"","id","game","category","itemnum","item","RT","RTstart"
"8081","SwJVzpRNoXp",18,"Methods of Transportation",8,"boat",13871,29575
"8082","SwJVzpRNoXp",18,"Methods of Transportation",9,"jet",14407,43982
"8083","SwJVzpRNoXp",19,"Animals",1,"pig",3440,3440
"8084","SwJVzpRNoXp",19,"Animals",2,"cow",1184,4624
"8085","SwJVzpRNoXp",19,"Animals",3,"horse",1360,5984
"8086","SwJVzpRNoXp",19,"Animals",4,"pigeon",2464,8448
"8087","SwJVzpRNoXp",19,"Animals",5,"lion",3184,11632
"8088","SwJVzpRNoXp",19,"Animals",6,"ostrich",2911,14543
"8089","SwJVzpRNoXp",19,"Animals",7,"tiger",1936,16479
"8090","SwJVzpRNoXp",19,"Animals",8,"elephant",4528,21007
"8091","SwJVzpRNoXp",19,"Animals",9,"giraffe",4216,25223
"8092","SwJVzpRNoXp",19,"Animals",10,"dog",968,26191
"8093","SwJVzpRNoXp",19,"Animals",11,"cat",1408,27599
"8094","SwJVzpRNoXp",19,"Animals",12,"bird",1728,29327
"8095","SwJVzpRNoXp",19,"Animals",13,"squirrel",2768,32095
"8096","SwJVzpRNoXp",19,"Animals",14,"horse",1759,33854
"8097","SwJVzpRNoXp",19,"Animals",15,"donkey",2224,36078
"8098","SwJVzpRNoXp",19,"Animals",16,"deer",2840,38918
"8099","SwJVzpRNoXp",19,"Animals",17,"chicken",6296,45214
"8100","SwJVzpRNoXp",19,"Animals",18,"turkey",1520,46734
"8101","SwJVzpRNoXp",19,"Animals",19,"rhino",9183,55917
"8102","SwJVzpRNoXp",19,"Animals",20,"hippopotamus",2776,58693
"8103","SwJVzpRNoXp",19,"Animals",21,"monkey",3711,62404
"8104","SwJVzpRNoXp",19,"Animals",22,"whale",1769,64173
"8105","SwJVzpRNoXp",19,"Animals",23,"shark",912,65085
"8106","SwJVzpRNoXp",19,"Animals",24,"turtle",7999,73084
"8107","SwJVzpRNoXp",20,"Fruits",1,"apple",2768,2768
"8108","SwJVzpRNoXp",20,"Fruits",2,"banana",2296,5064
"8109","SwJVzpRNoXp",20,"Fruits",3,"orange",1024,6088
"8110","SwJVzpRNoXp",20,"Fruits",4,"pear",1120,7208
"8111","SwJVzpRNoXp",20,"Fruits",5,"mango",4024,11232
"8112","SwJVzpRNoXp",20,"Fruits",6,"peach",3440,14672
"8113","SwJVzpRNoXp",20,"Fruits",7,"pineapple",3567,18239
"8114","SwJVzpRNoXp",20,"Fruits",8,"cantaloupe",4344,22583
"8115","SwJVzpRNoXp",20,"Fruits",9,"grape",1560,24143
"8116","SwJVzpRNoXp",20,"Fruits",10,"honeydew",4320,28463
"8117","SwJVzpRNoXp",20,"Fruits",11,"strawberry",3879,32342
"8118","SwJVzpRNoXp",20,"Fruits",12,"blueberry",2225,34567
"8119","SwJVzpRNoXp",20,"Fruits",13,"grapefruit",2927,37494
"8120","SwJVzpRNoXp",20,"Fruits",14,"raspberry",4632,42126
"8121","SwJVzpRNoXp",20,"Fruits",15,"blackberry",7960,50086
"8122","SwJVzpRNoXp",20,"Fruits",16,"cherry",36502,86588
"8123","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",1,"spatula",5144,5144
"8124","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",2,"pan",864,6008
"8125","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",3,"pot",945,6953
"8126","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",4,"cup",903,7856
"8127","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",5,"mug",888,8744
"8128","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",6,"plate",1424,10168
"8129","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",7,"spoon",3063,13231
"8130","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",8,"fork",752,13983
"8131","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",9,"knife",1568,15551
"8132","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",10,"blender",2216,17767
"8133","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",11,"toaster",1409,19176
"8134","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",12,"stove",1215,20391
"8135","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",13,"fridge",1432,21823
"8136","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",14,"sink",1312,23135
"8137","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",15,"soap",1752,24887
"8138","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",16,"container",22678,47565
"8139","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",17,"chair",4472,52037
"8140","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",18,"bowl",6360,58397
"8141","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",19,"whisk",7704,66101
"8142","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",20,"butterdish",8911,75012
"8143","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",21,"coffeemachine",5248,80260
"8144","SwJVzpRNoXp",21,"Objects You Would Find in The Kitchen",22,"measuringcup",9553,89813
"8145","SwJVzpRNoXp",22,"Sporting Games",1,"lacrosse",3688,3688
"8146","SwJVzpRNoXp",22,"Sporting Games",2,"basketball",2600,6288
"8147","SwJVzpRNoXp",22,"Sporting Games",3,"football",2081,8369
"8148","SwJVzpRNoXp",22,"Sporting Games",4,"tennis",1983,10352
"8149","SwJVzpRNoXp",22,"Sporting Games",5,"rugby",2872,13224
"8150","SwJVzpRNoXp",22,"Sporting Games",6,"fieldhockey",4327,17551
"8151","SwJVzpRNoXp",22,"Sporting Games",7,"hockey",4240,21791
"8152","SwJVzpRNoXp",22,"Sporting Games",8,"soccer",1976,23767
"8153","SwJVzpRNoXp",22,"Sporting Games",9,"volleyball",11831,35598
"8154","SwJVzpRNoXp",22,"Sporting Games",10,"baseball",50278,85876
"8155","SwJVzpRNoXp",23,"Units of measurement",1,"mile",4967,4967
"8156","SwJVzpRNoXp",23,"Units of measurement",2,"inch",1200,6167
"8157","SwJVzpRNoXp",23,"Units of measurement",3,"centimeter",2952,9119
"8158","SwJVzpRNoXp",23,"Units of measurement",4,"millimeter",3895,13014
"8159","SwJVzpRNoXp",23,"Units of measurement",5,"feet",2240,15254
"8160","SwJVzpRNoXp",23,"Units of measurement",6,"kilometer",4928,20182
"8161","SwJVzpRNoXp",23,"Units of measurement",7,"mile",1656,21838
"8162","SwJVzpRNoXp",23,"Units of measurement",8,"yard",5032,26870
"8163","SwJVzpRNoXp",23,"Units of measurement",9,"meter",45734,72604
"8164","SwJVzpRNoXp",24,"Sporting Games",1,"lacrosse",5056,5056
"8165","SwJVzpRNoXp",24,"Sporting Games",2,"basketball",2344,7400
"8166","SwJVzpRNoXp",24,"Sporting Games",3,"football",2793,10193
"8167","SwJVzpRNoXp",24,"Sporting Games",4,"soccer",1223,11416
"8168","SwJVzpRNoXp",24,"Sporting Games",5,"rugby",3112,14528
"8169","SwJVzpRNoXp",24,"Sporting Games",6,"tennis",2415,16943
"8170","SwJVzpRNoXp",24,"Sporting Games",7,"volleyball",5640,22583
"8171","SwJVzpRNoXp",24,"Sporting Games",8,"hockey",1712,24295
"8172","SwJVzpRNoXp",24,"Sporting Games",9,"fieldhockey",4176,28471
"8173","SwJVzpRNoXp",24,"Sporting Games",10,"baseball",53557,82028
"8174","S9wuDSGNwCe",1,"Methods of Transportation",1,"train",3955,3955
"8175","S9wuDSGNwCe",1,"Methods of Transportation",2,"bus",1095,5050
"8176","S9wuDSGNwCe",1,"Methods of Transportation",3,"car",897,5947
"8177","S9wuDSGNwCe",1,"Methods of Transportation",4,"plane",1008,6955
"8178","S9wuDSGNwCe",1,"Methods of Transportation",5,"boat",6758,13713
"8179","S9wuDSGNwCe",1,"Methods of Transportation",6,"trolley",6905,20618
"8180","S9wuDSGNwCe",1,"Methods of Transportation",7,"metrocable",6927,27545
"8181","S9wuDSGNwCe",1,"Methods of Transportation",8,"taxi",7904,35449
"8182","S9wuDSGNwCe",1,"Methods of Transportation",9,"ferry",26279,61728
"8183","S9wuDSGNwCe",2,"Units of measurement",1,"inch",4320,4320
"8184","S9wuDSGNwCe",2,"Units of measurement",2,"pint",4199,8519
"8185","S9wuDSGNwCe",2,"Units of measurement",3,"gallon",1511,10030
"8186","S9wuDSGNwCe",2,"Units of measurement",4,"quart",1944,11974
"8187","S9wuDSGNwCe",2,"Units of measurement",5,"feet",9544,21518
"8188","S9wuDSGNwCe",2,"Units of measurement",6,"meter",1545,23063
"8189","S9wuDSGNwCe",2,"Units of measurement",7,"millimeter",5223,28286
"8190","S9wuDSGNwCe",2,"Units of measurement",8,"liter",5040,33326
"8191","S9wuDSGNwCe",2,"Units of measurement",9,"centimeter",13368,46694
"8192","S9wuDSGNwCe",3,"Sporting Games",1,"basketball",30766,30766
"8193","S9wuDSGNwCe",3,"Sporting Games",2,"football",1736,32502
"8194","S9wuDSGNwCe",3,"Sporting Games",3,"soccer",1304,33806
"8195","S9wuDSGNwCe",3,"Sporting Games",4,"tennis",1200,35006
"8196","S9wuDSGNwCe",3,"Sporting Games",5,"swimming",5224,40230
"8197","S9wuDSGNwCe",3,"Sporting Games",6,"trackandfield",6600,46830
"8198","S9wuDSGNwCe",3,"Sporting Games",7,"volleyball",24078,70908
"8199","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",1,"knife",4440,4440
"8200","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",2,"fork",1200,5640
"8201","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",3,"spoon",1360,7000
"8202","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",4,"bowl",1095,8095
"8203","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",5,"plate",1249,9344
"8204","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",6,"pan",3951,13295
"8205","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",7,"pot",1160,14455
"8206","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",8,"soap",1472,15927
"8207","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",9,"sponge",1632,17559
"8208","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",10,"sink",1896,19455
"8209","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",11,"fridge",2208,21663
"8210","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",12,"table",1232,22895
"8211","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",13,"chair",1807,24702
"8212","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",14,"microwave",3320,28022
"8213","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",15,"airfryer",3576,31598
"8214","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",16,"cabinet",6192,37790
"8215","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",17,"spice",2304,40094
"8216","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",18,"vegetable",2112,42206
"8217","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",19,"fruit",1528,43734
"8218","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",20,"meat",1192,44926
"8219","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",21,"ice",3016,47942
"8220","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",22,"petbowl",8871,56813
"8221","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",23,"dogfood",1880,58693
"8222","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",24,"trashcan",4664,63357
"8223","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",25,"trashbag",2712,66069
"8224","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",26,"spatula",7343,73412
"8225","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",27,"towel",4288,77700
"8226","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",28,"paper",2896,80596
"8227","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",29,"glass",5119,85715
"8228","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",30,"cup",1344,87059
"8229","S9wuDSGNwCe",4,"Objects You Would Find in The Kitchen",31,"mug",1688,88747
"8230","S9wuDSGNwCe",5,"Musical Instruments",1,"trumpet",3680,3680
"8231","S9wuDSGNwCe",5,"Musical Instruments",2,"guitar",1472,5152
"8232","S9wuDSGNwCe",5,"Musical Instruments",3,"piano",2136,7288
"8233","S9wuDSGNwCe",5,"Musical Instruments",4,"triangle",1927,9215
"8234","S9wuDSGNwCe",5,"Musical Instruments",5,"xylophone",2792,12007
"8235","S9wuDSGNwCe",5,"Musical Instruments",6,"clarinet",3608,15615
"8236","S9wuDSGNwCe",5,"Musical Instruments",7,"saxophone",5952,21567
"8237","S9wuDSGNwCe",5,"Musical Instruments",8,"flute",3784,25351
"8238","S9wuDSGNwCe",5,"Musical Instruments",9,"tuba",7639,32990
"8239","S9wuDSGNwCe",5,"Musical Instruments",10,"drum",12848,45838
"8240","S9wuDSGNwCe",6,"Sporting Games",1,"fifa",5664,5664
"8241","S9wuDSGNwCe",6,"Sporting Games",2,"superbowl",5974,11638
"8242","S9wuDSGNwCe",6,"Sporting Games",3,"soccer",3625,15263
"8243","S9wuDSGNwCe",6,"Sporting Games",4,"volleyball",1824,17087
"8244","S9wuDSGNwCe",6,"Sporting Games",5,"basketball",2504,19591
"8245","S9wuDSGNwCe",6,"Sporting Games",6,"baseball",1928,21519
"8246","S9wuDSGNwCe",6,"Sporting Games",7,"swimming",2960,24479
"8247","S9wuDSGNwCe",6,"Sporting Games",8,"trackandfield",3695,28174
"8248","S9wuDSGNwCe",6,"Sporting Games",9,"soccer",6319,34493
"8249","S9wuDSGNwCe",6,"Sporting Games",10,"polevault",11256,45749
"8250","S9wuDSGNwCe",6,"Sporting Games",11,"gymnastics",4280,50029
"8251","S9wuDSGNwCe",6,"Sporting Games",12,"diving",4232,54261
"8252","S9wuDSGNwCe",6,"Sporting Games",13,"rugby",6432,60693
"8253","S9wuDSGNwCe",6,"Sporting Games",14,"hockey",18599,79292
"8254","S9wuDSGNwCe",7,"Units of measurement",1,"pint",3288,3288
"8255","S9wuDSGNwCe",7,"Units of measurement",2,"gallon",1320,4608
"8256","S9wuDSGNwCe",7,"Units of measurement",3,"quart",1288,5896
"8257","S9wuDSGNwCe",7,"Units of measurement",4,"inch",7415,13311
"8258","S9wuDSGNwCe",7,"Units of measurement",5,"centimeter",2376,15687
"8259","S9wuDSGNwCe",7,"Units of measurement",6,"millimeter",2112,17799
"8260","S9wuDSGNwCe",7,"Units of measurement",7,"meter",1856,19655
"8261","S9wuDSGNwCe",7,"Units of measurement",8,"feet",3312,22967
"8262","S9wuDSGNwCe",7,"Units of measurement",9,"tablespoon",15231,38198
"8263","S9wuDSGNwCe",8,"Methods of Transportation",1,"train",3024,3024
"8264","S9wuDSGNwCe",8,"Methods of Transportation",2,"bus",816,3840
"8265","S9wuDSGNwCe",8,"Methods of Transportation",3,"taxi",1079,4919
"8266","S9wuDSGNwCe",8,"Methods of Transportation",4,"car",1049,5968
"8267","S9wuDSGNwCe",8,"Methods of Transportation",5,"trolley",3599,9567
"8268","S9wuDSGNwCe",8,"Methods of Transportation",6,"metrocable",2672,12239
"8269","S9wuDSGNwCe",8,"Methods of Transportation",7,"boat",1296,13535
"8270","S9wuDSGNwCe",8,"Methods of Transportation",8,"ferry",1184,14719
"8271","S9wuDSGNwCe",8,"Methods of Transportation",9,"car",32366,47085
"8272","S9wuDSGNwCe",8,"Methods of Transportation",10,"plane",29583,76668
"8273","S9wuDSGNwCe",8,"Methods of Transportation",11,"walking",10216,86884
"8274","S9wuDSGNwCe",9,"Vegetables",1,"cucumber",5352,5352
"8275","S9wuDSGNwCe",9,"Vegetables",2,"lettuce",1304,6656
"8276","S9wuDSGNwCe",9,"Vegetables",3,"tomato",1512,8168
"8277","S9wuDSGNwCe",9,"Vegetables",4,"pickle",1631,9799
"8278","S9wuDSGNwCe",9,"Vegetables",5,"cabbage",2032,11831
"8279","S9wuDSGNwCe",9,"Vegetables",6,"broccoli",5112,16943
"8280","S9wuDSGNwCe",9,"Vegetables",7,"asparagus",7568,24511
"8281","S9wuDSGNwCe",9,"Vegetables",8,"onion",2840,27351
"8282","S9wuDSGNwCe",9,"Vegetables",9,"beetroot",18455,45806
"8283","S9wuDSGNwCe",9,"Vegetables",10,"lime",9695,55501
"8284","S9wuDSGNwCe",9,"Vegetables",11,"lemon",1424,56925
"8285","S9wuDSGNwCe",9,"Vegetables",12,"bellpepper",3352,60277
"8286","S9wuDSGNwCe",9,"Vegetables",13,"cilantro",9599,69876
"8287","S9wuDSGNwCe",9,"Vegetables",14,"basil",4288,74164
"8288","S9wuDSGNwCe",9,"Vegetables",15,"spinach",2944,77108
"8289","S9wuDSGNwCe",9,"Vegetables",16,"carrot",3088,80196
"8290","S9wuDSGNwCe",10,"Musical Instruments",1,"trumpet",3864,3864
"8291","S9wuDSGNwCe",10,"Musical Instruments",2,"triangle",1848,5712
"8292","S9wuDSGNwCe",10,"Musical Instruments",3,"saxophone",2391,8103
"8293","S9wuDSGNwCe",10,"Musical Instruments",4,"piano",1449,9552
"8294","S9wuDSGNwCe",10,"Musical Instruments",5,"xylophone",2247,11799
"8295","S9wuDSGNwCe",10,"Musical Instruments",6,"clarinet",4824,16623
"8296","S9wuDSGNwCe",10,"Musical Instruments",7,"flute",1336,17959
"8297","S9wuDSGNwCe",10,"Musical Instruments",8,"recorder",4888,22847
"8298","S9wuDSGNwCe",10,"Musical Instruments",9,"guitar",4783,27630
"8299","S9wuDSGNwCe",10,"Musical Instruments",10,"drum",2456,30086
"8300","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",1,"paper",4528,4528
"8301","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",2,"towel",1472,6000
"8302","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",3,"sink",1656,7656
"8303","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",4,"water",1128,8784
"8304","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",5,"spice",3591,12375
"8305","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",6,"rice",952,13327
"8306","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",7,"cabinet",2312,15639
"8307","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",8,"dogfood",2280,17919
"8308","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",9,"dogbowl",1520,19439
"8309","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",10,"bowl",2552,21991
"8310","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",11,"plate",1816,23807
"8311","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",12,"cup",9431,33238
"8312","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",13,"mug",1360,34598
"8313","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",14,"blender",1672,36270
"8314","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",15,"microwave",3096,39366
"8315","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",16,"table",1912,41278
"8316","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",17,"chair",1303,42581
"8317","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",18,"stove",2505,45086
"8318","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",19,"oven",1160,46246
"8319","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",20,"airfryer",2392,48638
"8320","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",21,"fridge",2575,51213
"8321","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",22,"ice",1312,52525
"8322","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",23,"vegetable",3496,56021
"8323","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",24,"fruit",4376,60397
"8324","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",25,"meat",2520,62917
"8325","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",26,"egg",936,63853
"8326","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",27,"plant",3672,67525
"8327","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",28,"airconditioner",3999,71524
"8328","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",29,"waterbottle",5368,76892
"8329","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",30,"soap",3928,80820
"8330","S9wuDSGNwCe",11,"Objects You Would Find in The Kitchen",31,"sponge",2312,83132
"8331","S9wuDSGNwCe",12,"Vegetables",1,"cucumber",3653,3653
"8332","S9wuDSGNwCe",12,"Vegetables",2,"kelp",4112,7765
"8333","S9wuDSGNwCe",12,"Vegetables",3,"lettuce",1920,9685
"8334","S9wuDSGNwCe",12,"Vegetables",4,"tomato",1496,11181
"8335","S9wuDSGNwCe",12,"Vegetables",5,"lime",1344,12525
"8336","S9wuDSGNwCe",12,"Vegetables",6,"lemon",1192,13717
"8337","S9wuDSGNwCe",12,"Vegetables",7,"carrot",2167,15884
"8338","S9wuDSGNwCe",12,"Vegetables",8,"onion",1568,17452
"8339","S9wuDSGNwCe",12,"Vegetables",9,"bellpepper",3296,20748
"8340","S9wuDSGNwCe",12,"Vegetables",10,"cabbage",7504,28252
"8341","S9wuDSGNwCe",12,"Vegetables",11,"broccoli",3416,31668
"8342","S9wuDSGNwCe",12,"Vegetables",12,"spinach",2448,34116
"8343","S9wuDSGNwCe",12,"Vegetables",13,"cilantro",4055,38171
"8344","S9wuDSGNwCe",12,"Vegetables",14,"potato",4736,42907
"8345","S9wuDSGNwCe",12,"Vegetables",15,"asparagus",20095,63002
"8346","S9wuDSGNwCe",13,"Pieces of Furniture",1,"ottoman",3511,3511
"8347","S9wuDSGNwCe",13,"Pieces of Furniture",2,"sofa",1688,5199
"8348","S9wuDSGNwCe",13,"Pieces of Furniture",3,"chair",1128,6327
"8349","S9wuDSGNwCe",13,"Pieces of Furniture",4,"bed",1744,8071
"8350","S9wuDSGNwCe",13,"Pieces of Furniture",5,"headboard",2856,10927
"8351","S9wuDSGNwCe",13,"Pieces of Furniture",6,"cabinet",3184,14111
"8352","S9wuDSGNwCe",13,"Pieces of Furniture",7,"desk",1152,15263
"8353","S9wuDSGNwCe",13,"Pieces of Furniture",8,"loveseat",8176,23439
"8354","S9wuDSGNwCe",13,"Pieces of Furniture",9,"table",9551,32990
"8355","S9wuDSGNwCe",13,"Pieces of Furniture",10,"pillow",12503,45493
"8356","S9wuDSGNwCe",13,"Pieces of Furniture",11,"cushions",3608,49101
"8357","S9wuDSGNwCe",14,"Clothing Articles",1,"shirt",4703,4703
"8358","S9wuDSGNwCe",14,"Clothing Articles",2,"pants",1688,6391
"8359","S9wuDSGNwCe",14,"Clothing Articles",3,"panties",3008,9399
"8360","S9wuDSGNwCe",14,"Clothing Articles",4,"boxers",1711,11110
"8361","S9wuDSGNwCe",14,"Clothing Articles",5,"bra",1161,12271
"8362","S9wuDSGNwCe",14,"Clothing Articles",6,"shoes",3064,15335
"8363","S9wuDSGNwCe",14,"Clothing Articles",7,"socks",1344,16679
"8364","S9wuDSGNwCe",14,"Clothing Articles",8,"sweater",4719,21398
"8365","S9wuDSGNwCe",14,"Clothing Articles",9,"hat",1640,23038
"8366","S9wuDSGNwCe",14,"Clothing Articles",10,"jacket",13111,36149
"8367","S9wuDSGNwCe",14,"Clothing Articles",11,"hoodie",6696,42845
"8368","S9wuDSGNwCe",14,"Clothing Articles",12,"vest",7552,50397
"8369","S9wuDSGNwCe",14,"Clothing Articles",13,"suit",2224,52621
"8370","S9wuDSGNwCe",14,"Clothing Articles",14,"dress",1440,54061
"8371","S9wuDSGNwCe",14,"Clothing Articles",15,"jumper",4311,58372
"8372","S9wuDSGNwCe",14,"Clothing Articles",16,"overalls",5856,64228
"8373","S9wuDSGNwCe",14,"Clothing Articles",17,"shorts",8496,72724
"8374","S9wuDSGNwCe",14,"Clothing Articles",18,"sweatpants",3456,76180
"8375","S9wuDSGNwCe",15,"Cities",1,"newyorkcity",8272,8272
"8376","S9wuDSGNwCe",15,"Cities",2,"boston",2135,10407
"8377","S9wuDSGNwCe",15,"Cities",3,"losangeles",4840,15247
"8378","S9wuDSGNwCe",15,"Cities",4,"medellin",1641,16888
"8379","S9wuDSGNwCe",15,"Cities",5,"bogota",2288,19176
"8380","S9wuDSGNwCe",15,"Cities",6,"quito",2007,21183
"8381","S9wuDSGNwCe",15,"Cities",7,"cuenca",1176,22359
"8382","S9wuDSGNwCe",15,"Cities",8,"lima",984,23343
"8383","S9wuDSGNwCe",15,"Cities",9,"london",1496,24839
"8384","S9wuDSGNwCe",15,"Cities",10,"moscow",1824,26663
"8385","S9wuDSGNwCe",15,"Cities",11,"capetown",4847,31510
"8386","S9wuDSGNwCe",15,"Cities",12,"syracuse",2777,34287
"8387","S9wuDSGNwCe",15,"Cities",13,"geneva",1792,36079
"8388","S9wuDSGNwCe",15,"Cities",14,"ithaca",1392,37471
"8389","S9wuDSGNwCe",15,"Cities",15,"utica",1823,39294
"8390","S9wuDSGNwCe",15,"Cities",16,"manchester",8648,47942
"8391","S9wuDSGNwCe",15,"Cities",17,"madrid",2168,50110
"8392","S9wuDSGNwCe",15,"Cities",18,"barcelona",1800,51910
"8393","S9wuDSGNwCe",15,"Cities",19,"caracas",6312,58222
"8394","S9wuDSGNwCe",15,"Cities",20,"buenosaires",3320,61542
"8395","S9wuDSGNwCe",15,"Cities",21,"montevideo",2727,64269
"8396","S9wuDSGNwCe",15,"Cities",22,"mexicocity",2664,66933
"8397","S9wuDSGNwCe",15,"Cities",23,"sansalvador",7504,74437
"8398","S9wuDSGNwCe",15,"Cities",24,"miami",5376,79813
"8399","S9wuDSGNwCe",15,"Cities",25,"orlando",2599,82412
"8400","S9wuDSGNwCe",15,"Cities",26,"dallas",1336,83748
"8401","S9wuDSGNwCe",15,"Cities",27,"houston",3056,86804
"8402","S9wuDSGNwCe",15,"Cities",28,"houston",2983,89787
"8403","S9wuDSGNwCe",16,"Countries",1,"colombia",3712,3712
"8404","S9wuDSGNwCe",16,"Countries",2,"mexico",1551,5263
"8405","S9wuDSGNwCe",16,"Countries",3,"ecuador",1344,6607
"8406","S9wuDSGNwCe",16,"Countries",4,"peru",1032,7639
"8407","S9wuDSGNwCe",16,"Countries",5,"unitedstates",1136,8775
"8408","S9wuDSGNwCe",16,"Countries",6,"guatemala",3328,12103
"8409","S9wuDSGNwCe",16,"Countries",7,"venezuela",2272,14375
"8410","S9wuDSGNwCe",16,"Countries",8,"argentina",2488,16863
"8411","S9wuDSGNwCe",16,"Countries",9,"chile",1024,17887
"8412","S9wuDSGNwCe",16,"Countries",10,"uruguay",1936,19823
"8413","S9wuDSGNwCe",16,"Countries",11,"paraguay",1952,21775
"8414","S9wuDSGNwCe",16,"Countries",12,"brazil",1367,23142
"8415","S9wuDSGNwCe",16,"Countries",13,"albania",1600,24742
"8416","S9wuDSGNwCe",16,"Countries",14,"england",4112,28854
"8417","S9wuDSGNwCe",16,"Countries",15,"turkey",1832,30686
"8418","S9wuDSGNwCe",16,"Countries",16,"russia",1312,31998
"8419","S9wuDSGNwCe",16,"Countries",17,"china",1200,33198
"8420","S9wuDSGNwCe",16,"Countries",18,"japan",1280,34478
"8421","S9wuDSGNwCe",16,"Countries",19,"northkorea",2984,37462
"8422","S9wuDSGNwCe",16,"Countries",20,"singapore",3439,40901
"8423","S9wuDSGNwCe",16,"Countries",21,"laos",3072,43973
"8424","S9wuDSGNwCe",16,"Countries",22,"australia",2240,46213
