id,game,category,itemnum,item,RT,RTstart
SkMEzQS0zZI,9,Cities,9,littlerock,2202,34825
SkMEzQS0zZI,9,Cities,10,seattle,2093,36918
SkMEzQS0zZI,9,Cities,11,london,3592,40510
SkMEzQS0zZI,9,Cities,12,paris,6920,47430
SkMEzQS0zZI,9,Cities,13,bali,22270,69700
SkMEzQS0zZI,9,Cities,14,tokyo,8952,78652
SkMEzQS0zZI,9,Cities,15,kyoto,2280,80932
SkMEzQS0zZI,9,Cities,16,sydney,4832,85764
SkMEzQS0zZI,10,Clothing Articles,1,shirt,2863,2863
SkMEzQS0zZI,10,Clothing Articles,2,pants,1273,4136
SkMEzQS0zZI,10,Clothing Articles,3,underwear,2231,6367
SkMEzQS0zZI,10,Clothing Articles,4,bra,1800,8167
SkMEzQS0zZI,10,Clothing Articles,5,belt,2592,10759
SkMEzQS0zZI,10,Clothing Articles,6,headband,2872,13631
SkMEzQS0zZI,10,Clothing Articles,7,hairtie,4648,18279
SkMEzQS0zZI,10,Clothing Articles,8,tie,1656,19935
SkMEzQS0zZI,10,Clothing Articles,9,sweater,5094,25029
SkMEzQS0zZI,10,Clothing Articles,10,vest,1273,26302
SkMEzQS0zZI,10,Clothing Articles,11,sweatshirt,3711,30013
SkMEzQS0zZI,10,Clothing Articles,12,cardigan,3088,33101
SkMEzQS0zZI,10,Clothing Articles,13,hat,5753,38854
SkMEzQS0zZI,10,Clothing Articles,14,shoes,2679,41533
SkMEzQS0zZI,10,Clothing Articles,15,slippers,4680,46213
SkMEzQS0zZI,10,Clothing Articles,16,hairclips,11720,57933
SkMEzQS0zZI,10,Clothing Articles,17,earrings,13447,71380
SkMEzQS0zZI,10,Clothing Articles,18,tights,5999,77379
SkMEzQS0zZI,10,Clothing Articles,19,bodysuits,5856,83235
SkMEzQS0zZI,11,Pieces of Furniture,1,lamp,6160,6160
SkMEzQS0zZI,11,Pieces of Furniture,2,chair,1024,7184
SkMEzQS0zZI,11,Pieces of Furniture,3,sofa,1744,8928
SkMEzQS0zZI,11,Pieces of Furniture,4,ottoman,2608,11536
SkMEzQS0zZI,11,Pieces of Furniture,5,table,4872,16408
SkMEzQS0zZI,11,Pieces of Furniture,6,cabinet,6783,23191
SkMEzQS0zZI,11,Pieces of Furniture,7,shelf,1352,24543
SkMEzQS0zZI,11,Pieces of Furniture,8,lightfixture,11968,36511
SkMEzQS0zZI,11,Pieces of Furniture,9,rug,5799,42310
SkMEzQS0zZI,11,Pieces of Furniture,10,paintings,15999,58309
SkMEzQS0zZI,11,Pieces of Furniture,11,framedpictures,25983,84292
SkMEzQS0zZI,11,Pieces of Furniture,12,bed,3800,88092
SkMEzQS0zZI,12,Cities,1,chicago,8986,8986
SkMEzQS0zZI,12,Cities,2,boston,1814,10800
SkMEzQS0zZI,12,Cities,3,newyorkcity,3496,14296
SkMEzQS0zZI,12,Cities,4,kyoto,3535,17831
SkMEzQS0zZI,12,Cities,5,tokyo,1976,19807
SkMEzQS0zZI,12,Cities,6,sydney,2801,22608
SkMEzQS0zZI,12,Cities,7,st.petersburg,14441,37049
SkMEzQS0zZI,12,Cities,8,littlerock,5478,42527
SkMEzQS0zZI,12,Cities,9,albequerque,8359,50886
SkMEzQS0zZI,12,Cities,10,seattle,4095,54981
SkMEzQS0zZI,12,Cities,11,anchorage,2056,57037
SkMEzQS0zZI,12,Cities,12,juneau,7801,64838
SkMEzQS0zZI,12,Cities,13,toronto,3167,68005
SkMEzQS0zZI,12,Cities,14,quebec,4352,72357
SkMEzQS0zZI,12,Cities,15,mexicocity,5400,77757
SkMEzQS0zZI,12,Cities,16,riodejaneiro,7231,84988
SkMEzQS0zZI,13,Countries,1,india,4536,4536
SkMEzQS0zZI,13,Countries,2,china,1184,5720
SkMEzQS0zZI,13,Countries,3,brazil,3456,9176
SkMEzQS0zZI,13,Countries,4,peru,1016,10192
SkMEzQS0zZI,13,Countries,5,unitedstates,7263,17455
SkMEzQS0zZI,13,Countries,6,canada,2624,20079
SkMEzQS0zZI,13,Countries,7,colombia,2400,22479
SkMEzQS0zZI,13,Countries,8,uruguay,1640,24119
SkMEzQS0zZI,13,Countries,9,paraguay,2752,26871
SkMEzQS0zZI,13,Countries,10,chile,3287,30158
SkMEzQS0zZI,13,Countries,11,venezuela,2656,32814
SkMEzQS0zZI,13,Countries,12,iraq,1400,34214
SkMEzQS0zZI,13,Countries,13,iran,1496,35710
SkMEzQS0zZI,13,Countries,14,yemen,1536,37246
SkMEzQS0zZI,13,Countries,15,oman,1015,38261
SkMEzQS0zZI,13,Countries,16,saudiarabia,3969,42230
SkMEzQS0zZI,13,Countries,17,myanmar,10384,52614
SkMEzQS0zZI,13,Countries,18,mongolia,4535,57149
SkMEzQS0zZI,13,Countries,19,russia,1128,58277
SkMEzQS0zZI,13,Countries,20,ukraine,2200,60477
SkMEzQS0zZI,13,Countries,21,turkey,6608,67085
SkMEzQS0zZI,13,Countries,22,uzbekistan,3832,70917
SkMEzQS0zZI,13,Countries,23,pakistan,2351,73268
SkMEzQS0zZI,13,Countries,24,tajikistan,3874,77142
SkMEzQS0zZI,13,Countries,25,kyrgystan,4134,81276
SkMEzQS0zZI,13,Countries,26,england,4032,85308
SkMEzQS0zZI,13,Countries,27,ireland,1184,86492
SkMEzQS0zZI,13,Countries,28,scotland,1960,88452
SkMEzQS0zZI,14,Fruits,1,banana,4280,4280
SkMEzQS0zZI,14,Fruits,2,tomato,1743,6023
SkMEzQS0zZI,14,Fruits,3,pumpkin,2769,8792
SkMEzQS0zZI,14,Fruits,4,guava,2615,11407
SkMEzQS0zZI,14,Fruits,5,watermelon,8896,20303
SkMEzQS0zZI,14,Fruits,6,pineapple,4880,25183
SkMEzQS0zZI,14,Fruits,7,dragonfruit,3135,28318
SkMEzQS0zZI,14,Fruits,8,pomegranite,4873,33191
SkMEzQS0zZI,14,Fruits,9,gooseberries,5175,38366
SkMEzQS0zZI,14,Fruits,10,pear,3936,42302
SkMEzQS0zZI,14,Fruits,11,peach,2800,45102
SkMEzQS0zZI,14,Fruits,12,kiwi,12583,57685
SkMEzQS0zZI,14,Fruits,13,plum,15903,73588
SkMEzQS0zZI,14,Fruits,14,strawberry,6472,80060
SkMEzQS0zZI,14,Fruits,15,blueberry,2616,82676
SkMEzQS0zZI,14,Fruits,16,apple,1552,84228
SkMEzQS0zZI,15,Animals,1,bera,2624,2624
SkMEzQS0zZI,15,Animals,2,capybara,5879,8503
SkMEzQS0zZI,15,Animals,3,sloth,1760,10263
SkMEzQS0zZI,15,Animals,4,koala,1896,12159
SkMEzQS0zZI,15,Animals,5,human,2176,14335
SkMEzQS0zZI,15,Animals,6,ape,1264,15599
SkMEzQS0zZI,15,Animals,7,chimpanzee,3096,18695
SkMEzQS0zZI,15,Animals,8,manatee,6143,24838
SkMEzQS0zZI,15,Animals,9,salmon,3592,28430
SkMEzQS0zZI,15,Animals,10,crane,5367,33797
SkMEzQS0zZI,15,Animals,11,swallow,4091,37888
SkMEzQS0zZI,15,Animals,12,whale,4150,42038
SkMEzQS0zZI,15,Animals,13,dolphin,2895,44933
SkMEzQS0zZI,15,Animals,14,shark,1792,46725
SkMEzQS0zZI,15,Animals,15,anglerfish,3104,49829
SkMEzQS0zZI,15,Animals,16,clownfish,1928,51757
SkMEzQS0zZI,15,Animals,17,panda,9575,61332
SkMEzQS0zZI,15,Animals,18,raccoon,1633,62965
SkMEzQS0zZI,15,Animals,19,squirrel,4647,67612
SkMEzQS0zZI,15,Animals,20,ant,6000,73612
SkMEzQS0zZI,15,Animals,21,cat,1664,75276
SkMEzQS0zZI,15,Animals,22,dog,1048,76324
SkMEzQS0zZI,15,Animals,23,wolf,1624,77948
SkMEzQS0zZI,15,Animals,24,tiger,1552,79500
SkMEzQS0zZI,15,Animals,25,bobcat,5183,84683
SkMEzQS0zZI,15,Animals,26,moose,2168,86851
SkMEzQS0zZI,16,Methods of Transportation,1,bus,3304,3304
SkMEzQS0zZI,16,Methods of Transportation,2,taxi,1552,4856
SkMEzQS0zZI,16,Methods of Transportation,3,car,952,5808
SkMEzQS0zZI,16,Methods of Transportation,4,tram,2720,8528
SkMEzQS0zZI,16,Methods of Transportation,5,plane,5400,13928
SkMEzQS0zZI,16,Methods of Transportation,6,onfoot,2183,16111
SkMEzQS0zZI,16,Methods of Transportation,7,bike,3608,19719
SkMEzQS0zZI,16,Methods of Transportation,8,skateboard,3264,22983
SkMEzQS0zZI,16,Methods of Transportation,9,ski,2368,25351
SkMEzQS0zZI,16,Methods of Transportation,10,elevator,6144,31495
SkMEzQS0zZI,16,Methods of Transportation,11,subway,3439,34934
SkMEzQS0zZI,16,Methods of Transportation,12,boat,6168,41102
SkMEzQS0zZI,16,Methods of Transportation,13,hanglider,6904,48006
SkMEzQS0zZI,16,Methods of Transportation,14,unicycle,19871,67877
SkMEzQS0zZI,17,Units of measurement,1,foot,3136,3136
SkMEzQS0zZI,17,Units of measurement,2,inch,976,4112
SkMEzQS0zZI,17,Units of measurement,3,mile,1104,5216
SkMEzQS0zZI,17,Units of measurement,4,micrometer,2328,7544
SkMEzQS0zZI,17,Units of measurement,5,millimeter,3728,11272
SkMEzQS0zZI,17,Units of measurement,6,gallon,2608,13880
SkMEzQS0zZI,17,Units of measurement,7,ounce,1799,15679
SkMEzQS0zZI,17,Units of measurement,8,fluidounce,2888,18567
SkMEzQS0zZI,17,Units of measurement,9,light-year,5264,23831
SkMEzQS0zZI,17,Units of measurement,10,parsec,1976,25807
SkMEzQS0zZI,17,Units of measurement,11,year,3432,29239
SkMEzQS0zZI,17,Units of measurement,12,month,2040,31279
SkMEzQS0zZI,17,Units of measurement,13,day,992,32271
SkMEzQS0zZI,17,Units of measurement,14,second,1296,33567
SkMEzQS0zZI,17,Units of measurement,15,hour,2039,35606
SkMEzQS0zZI,17,Units of measurement,16,decade,2792,38398
SkMEzQS0zZI,17,Units of measurement,17,century,1720,40118
SkMEzQS0zZI,17,Units of measurement,18,millenia,4663,44781
SkMEzQS0zZI,17,Units of measurement,19,plancklength,11240,56021
SkMEzQS0zZI,17,Units of measurement,20,meter,10169,66190
SkMEzQS0zZI,17,Units of measurement,21,yard,2247,68437
SkMEzQS0zZI,17,Units of measurement,22,centimeter,5111,73548
SkMEzQS0zZI,17,Units of measurement,23,acre,6152,79700
SkMEzQS0zZI,17,Units of measurement,24,knots,8576,88276
SkMEzQS0zZI,18,Animals,1,crane,4648,4648
SkMEzQS0zZI,18,Animals,2,swallow,1568,6216
SkMEzQS0zZI,18,Animals,3,swan,1568,7784
SkMEzQS0zZI,18,Animals,4,capybara,4048,11832
SkMEzQS0zZI,18,Animals,5,sheep,1495,13327
SkMEzQS0zZI,18,Animals,6,pig,1040,14367
SkMEzQS0zZI,18,Animals,7,cow,1480,15847
SkMEzQS0zZI,18,Animals,8,moose,1880,17727
SkMEzQS0zZI,18,Animals,9,deer,1728,19455
SkMEzQS0zZI,18,Animals,10,rabbit,2688,22143
SkMEzQS0zZI,18,Animals,11,groundhog,4696,26839
SkMEzQS0zZI,18,Animals,12,bobcat,2112,28951
SkMEzQS0zZI,18,Animals,13,tiger,1759,30710
SkMEzQS0zZI,18,Animals,14,lion,1480,32190
SkMEzQS0zZI,18,Animals,15,zebra,1241,33431
SkMEzQS0zZI,18,Animals,16,elephant,2391,35822
SkMEzQS0zZI,18,Animals,17,dog,1432,37254
SkMEzQS0zZI,18,Animals,18,cat,720,37974
SkMEzQS0zZI,18,Animals,19,wold,1160,39134
SkMEzQS0zZI,18,Animals,20,bear,8328,47462
SkMEzQS0zZI,18,Animals,21,manatee,2192,49654
SkMEzQS0zZI,18,Animals,22,dolphin,2599,52253
SkMEzQS0zZI,18,Animals,23,jaguar,1448,53701
SkMEzQS0zZI,18,Animals,24,elephant,3824,57525
SkMEzQS0zZI,18,Animals,25,mouse,3664,61189
SkMEzQS0zZI,18,Animals,26,whale,2328,63517
SkMEzQS0zZI,18,Animals,27,shark,2072,65589
SkMEzQS0zZI,18,Animals,28,anglerfish,2160,67749
SkMEzQS0zZI,18,Animals,29,clownfish,2367,70116
SkMEzQS0zZI,18,Animals,30,tuna,1432,71548
SkMEzQS0zZI,18,Animals,31,salmon,1752,73300
SkMEzQS0zZI,18,Animals,32,catterpillar,8536,81836
SkMEzQS0zZI,18,Animals,33,human,2024,83860
SkMEzQS0zZI,18,Animals,34,duck,5839,89699
SkMEzQS0zZI,19,Fruits,1,durian,4784,4784
SkMEzQS0zZI,19,Fruits,2,watermelon,2368,7152
SkMEzQS0zZI,19,Fruits,3,cantaloupe,3375,10527
SkMEzQS0zZI,19,Fruits,4,banana,4896,15423
SkMEzQS0zZI,19,Fruits,5,passionfruit,3216,18639
SkMEzQS0zZI,19,Fruits,6,dragonfruit,3320,21959
SkMEzQS0zZI,19,Fruits,7,watermelon,2416,24375
SkMEzQS0zZI,19,Fruits,8,apple,912,25287
SkMEzQS0zZI,19,Fruits,9,peach,1400,26687
SkMEzQS0zZI,19,Fruits,10,pear,1160,27847
SkMEzQS0zZI,19,Fruits,11,orange,1591,29438
SkMEzQS0zZI,19,Fruits,12,tangerine,3768,33206
SkMEzQS0zZI,19,Fruits,13,guava,5664,38870
SkMEzQS0zZI,19,Fruits,14,mango,3968,42838
SkMEzQS0zZI,19,Fruits,15,kiwi,4135,46973
SkMEzQS0zZI,19,Fruits,16,grape,1872,48845
SkMEzQS0zZI,19,Fruits,17,honeydewmelon,18303,67148
SkMEzQS0zZI,19,Fruits,18,rasperries,3016,70164
SkMEzQS0zZI,19,Fruits,19,blueberries,4320,74484
SkMEzQS0zZI,19,Fruits,20,blackberries,3800,78284
SkMEzQS0zZI,19,Fruits,21,cherries,1480,79764
SkMEzQS0zZI,20,Countries,1,pakistan,3792,3792
SkMEzQS0zZI,20,Countries,2,uruguay,1680,5472
SkMEzQS0zZI,20,Countries,3,paraguay,2928,8400
SkMEzQS0zZI,20,Countries,4,canada,1200,9600
SkMEzQS0zZI,20,Countries,5,cuba,1184,10784
SkMEzQS0zZI,20,Countries,6,russia,2639,13423
SkMEzQS0zZI,20,Countries,7,ukraine,2128,15551
SkMEzQS0zZI,20,Countries,8,myanmar,3568,19119
SkMEzQS0zZI,20,Countries,9,peru,2272,21391
SkMEzQS0zZI,20,Countries,10,brazil,3144,24535
SkMEzQS0zZI,20,Countries,11,yemen,4591,29126
SkMEzQS0zZI,20,Countries,12,oman,1304,30430
SkMEzQS0zZI,20,Countries,13,burkinafaso,4968,35398
SkMEzQS0zZI,20,Countries,14,centralafricanrepublic,5129,40527
SkMEzQS0zZI,20,Countries,15,mongolia,1574,42101
SkMEzQS0zZI,20,Countries,16,japan,5840,47941
SkMEzQS0zZI,20,Countries,17,northkorea,2657,50598
SkMEzQS0zZI,20,Countries,18,southkorea,2663,53261
SkMEzQS0zZI,20,Countries,19,unitedstates,4816,58077
SkMEzQS0zZI,20,Countries,20,vietnam,8951,67028
SkMEzQS0zZI,20,Countries,21,tajikistan,3753,70781
SkMEzQS0zZI,20,Countries,22,kyrgystan,4351,75132
SkMEzQS0zZI,20,Countries,23,turkmenistan,4839,79971
SkMEzQS0zZI,20,Countries,24,england,3521,83492
SkMEzQS0zZI,20,Countries,25,scotland,1512,85004
SkMEzQS0zZI,20,Countries,26,wales,1632,86636
SkMEzQS0zZI,20,Countries,27,iceland,2728,89364
SkMEzQS0zZI,21,Sporting Games,1,baseball,4015,4015
SkMEzQS0zZI,21,Sporting Games,2,basketball,3424,7439
SkMEzQS0zZI,21,Sporting Games,3,americanfootball,2944,10383
SkMEzQS0zZI,21,Sporting Games,4,soccer,2872,13255
SkMEzQS0zZI,21,Sporting Games,5,cricket,2768,16023
SkMEzQS0zZI,21,Sporting Games,6,swimming,3800,19823
SkMEzQS0zZI,21,Sporting Games,7,running,1992,21815
SkMEzQS0zZI,21,Sporting Games,8,polevault,2888,24703
SkMEzQS0zZI,21,Sporting Games,9,shotput,5327,30030
SkMEzQS0zZI,21,Sporting Games,10,javelinthrowing,5312,35342
SkMEzQS0zZI,21,Sporting Games,11,bobsledding,2472,37814
SkMEzQS0zZI,21,Sporting Games,12,skating,6800,44614
SkMEzQS0zZI,21,Sporting Games,13,bowling,1920,46534
SkMEzQS0zZI,21,Sporting Games,14,golf,1671,48205
SkMEzQS0zZI,21,Sporting Games,15,longjump,11672,59877
SkMEzQS0zZI,21,Sporting Games,16,sprinting,7983,67860
SkMEzQS0zZI,21,Sporting Games,17,speedwalking,3848,71708
SkMEzQS0zZI,21,Sporting Games,18,tennis,1168,72876
SkMEzQS0zZI,21,Sporting Games,19,tabletennis,3320,76196
SkMEzQS0zZI,21,Sporting Games,20,gymnastics,13768,89964
SkMEzQS0zZI,22,Units of measurement,1,foot,2839,2839
SkMEzQS0zZI,22,Units of measurement,2,mile,1369,4208
SkMEzQS0zZI,22,Units of measurement,3,inch,1352,5560
SkMEzQS0zZI,22,Units of measurement,4,centimeter,1816,7376
SkMEzQS0zZI,22,Units of measurement,5,millimeter,2263,9639
SkMEzQS0zZI,22,Units of measurement,6,micrometer,1936,11575
SkMEzQS0zZI,22,Units of measurement,7,kilometer,3248,14823
SkMEzQS0zZI,22,Units of measurement,8,parsec,1816,16639
SkMEzQS0zZI,22,Units of measurement,9,light-year,4752,21391
SkMEzQS0zZI,22,Units of measurement,10,plancklength,9215,30606
SkMEzQS0zZI,22,Units of measurement,11,yard,4224,34830
SkMEzQS0zZI,22,Units of measurement,12,gallon,7504,42334
SkMEzQS0zZI,22,Units of measurement,13,acre,1928,44262
SkMEzQS0zZI,22,Units of measurement,14,fluidounce,4967,49229
SkMEzQS0zZI,22,Units of measurement,15,ounce,1176,50405
SkMEzQS0zZI,22,Units of measurement,16,pound,4480,54885
SkMEzQS0zZI,22,Units of measurement,17,paces,22175,77060
SkMEzQS0zZI,22,Units of measurement,18,knots,3256,80316
SkMEzQS0zZI,23,Methods of Transportation,1,bus,2800,2800
SkMEzQS0zZI,23,Methods of Transportation,2,tram,928,3728
SkMEzQS0zZI,23,Methods of Transportation,3,train,1472,5200
SkMEzQS0zZI,23,Methods of Transportation,4,subway,1696,6896
SkMEzQS0zZI,23,Methods of Transportation,5,plane,1720,8616
SkMEzQS0zZI,23,Methods of Transportation,6,jetski,3191,11807
SkMEzQS0zZI,23,Methods of Transportation,7,onfoot,1656,13463
SkMEzQS0zZI,23,Methods of Transportation,8,bike,1320,14783
SkMEzQS0zZI,23,Methods of Transportation,9,trolley,2464,17247
SkMEzQS0zZI,23,Methods of Transportation,10,scooter,2817,20064
SkMEzQS0zZI,23,Methods of Transportation,11,skateboard,3871,23935
SkMEzQS0zZI,23,Methods of Transportation,12,moped,9327,33262
SkMEzQS0zZI,23,Methods of Transportation,13,car,1032,34294
SkMEzQS0zZI,23,Methods of Transportation,14,motorcycle,3424,37718
SkMEzQS0zZI,23,Methods of Transportation,15,unicycle,5047,42765
SkMEzQS0zZI,23,Methods of Transportation,16,pennyfarthing,3473,46238
SkMEzQS0zZI,23,Methods of Transportation,17,boat,6191,52429
SkMEzQS0zZI,23,Methods of Transportation,18,escalator,7624,60053
SkMEzQS0zZI,23,Methods of Transportation,19,elevator,2304,62357
SkMEzQS0zZI,23,Methods of Transportation,20,rollerskates,18687,81044
SkMEzQS0zZI,23,Methods of Transportation,21,iceskates,2639,83683
SkMEzQS0zZI,24,Units of measurement,1,foot,4946,4946
SkMEzQS0zZI,24,Units of measurement,2,inch,1366,6312
SkMEzQS0zZI,24,Units of measurement,3,mile,1696,8008
SkMEzQS0zZI,24,Units of measurement,4,kilometer,3663,11671
SkMEzQS0zZI,24,Units of measurement,5,meter,1256,12927
SkMEzQS0zZI,24,Units of measurement,6,centimeter,3904,16831
SkMEzQS0zZI,24,Units of measurement,7,millimeter,2488,19319
SkMEzQS0zZI,24,Units of measurement,8,yoctometer,4392,23711
SkMEzQS0zZI,24,Units of measurement,9,micrometer,3080,26791
SkMEzQS0zZI,24,Units of measurement,10,second,3719,30510
SkMEzQS0zZI,24,Units of measurement,11,minute,3000,33510
SkMEzQS0zZI,24,Units of measurement,12,hour,1920,35430
SkMEzQS0zZI,24,Units of measurement,13,day,968,36398
SkMEzQS0zZI,24,Units of measurement,14,week,1440,37838
SkMEzQS0zZI,24,Units of measurement,15,month,1928,39766
SkMEzQS0zZI,24,Units of measurement,16,year,2176,41942
SkMEzQS0zZI,24,Units of measurement,17,decade,3616,45558
SkMEzQS0zZI,24,Units of measurement,18,century,2088,47646
SkMEzQS0zZI,24,Units of measurement,19,millenia,1999,49645
SkMEzQS0zZI,24,Units of measurement,20,parsec,6712,56357
SkMEzQS0zZI,24,Units of measurement,21,light-year,4139,60496
SkMEzQS0zZI,24,Units of measurement,22,gallon,15598,76094
SkMEzQS0zZI,24,Units of measurement,23,ounce,1182,77276
SkMEzQS0zZI,24,Units of measurement,24,fluidounce,2528,79804
SkMEzQS0zZI,24,Units of measurement,25,pound,3008,82812
SkMEzQS0zZI,24,Units of measurement,26,milliliters,5695,88507
SxLi4TSBWZj,1,Vegetables,1,carrot,26407,26407
SxLi4TSBWZj,1,Vegetables,2,cucomber,5559,31966
SxLi4TSBWZj,1,Vegetables,3,zucchini,5832,37798
SxLi4TSBWZj,1,Vegetables,4,cabbage,2952,40750
SxLi4TSBWZj,1,Vegetables,5,celery,4000,44750
SxLi4TSBWZj,1,Vegetables,6,tomato,12727,57477
SxLi4TSBWZj,1,Vegetables,7,pepper,3984,61461
SxLi4TSBWZj,1,Vegetables,8,lettuce,8016,69477
SxLi4TSBWZj,1,Vegetables,9,spinach,3696,73173
SxLi4TSBWZj,1,Vegetables,10,eggplant,11655,84828
SxLi4TSBWZj,2,Pieces of Furniture,1,bed,5151,5151
SxLi4TSBWZj,2,Pieces of Furniture,2,desk,3408,8559
SxLi4TSBWZj,2,Pieces of Furniture,3,chair,6168,14727
SxLi4TSBWZj,2,Pieces of Furniture,4,counter,4328,19055
SxLi4TSBWZj,2,Pieces of Furniture,5,drawers,6559,25614
SxLi4TSBWZj,2,Pieces of Furniture,6,otamin,6688,32302
SxLi4TSBWZj,2,Pieces of Furniture,7,couch,8592,40894
SxLi4TSBWZj,2,Pieces of Furniture,8,table,35310,76204
SxLi4TSBWZj,3,Clothing Articles,1,shirt,4223,4223
SxLi4TSBWZj,3,Clothing Articles,2,pants,3608,7831
SxLi4TSBWZj,3,Clothing Articles,3,sweatshirt,3648,11479
SxLi4TSBWZj,3,Clothing Articles,4,vest,4248,15727
SxLi4TSBWZj,3,Clothing Articles,5,jacket,2584,18311
SxLi4TSBWZj,3,Clothing Articles,6,jeans,4024,22335
SxLi4TSBWZj,3,Clothing Articles,7,bra,4103,26438
SxLi4TSBWZj,3,Clothing Articles,8,socks,2624,29062
SxLi4TSBWZj,3,Clothing Articles,9,underwear,5592,34654
SxLi4TSBWZj,3,Clothing Articles,10,sweatpants,8928,43582
SxLi4TSBWZj,3,Clothing Articles,11,leggings,2576,46158
SxLi4TSBWZj,3,Clothing Articles,12,tanktop,2935,49093
SxLi4TSBWZj,3,Clothing Articles,13,snowpants,35615,84708
SxLi4TSBWZj,4,Cities,1,montreal,4878,4878
SxLi4TSBWZj,4,Cities,2,boston,2536,7414
SxLi4TSBWZj,4,Cities,3,manhatten,5680,13094
SxLi4TSBWZj,4,Cities,4,toronto,6735,19829
SxLi4TSBWZj,4,Cities,5,vancouver,3416,23245
SxLi4TSBWZj,4,Cities,6,syracuse,6000,29245
SxLi4TSBWZj,4,Cities,7,pitsburhg,14152,43397
SxLi4TSBWZj,4,Cities,8,madison,25159,68556
SxLi4TSBWZj,4,Cities,9,"m,iami",7743,76299
SxLi4TSBWZj,4,Cities,10,miami,2816,79115
SxLi4TSBWZj,5,Countries,1,canada,5840,5840
SxLi4TSBWZj,5,Countries,2,united,2480,8320
SxLi4TSBWZj,5,Countries,3,states,2400,10720
SxLi4TSBWZj,5,Countries,4,mexico,6704,17424
SxLi4TSBWZj,5,Countries,5,england,4280,21704
SxLi4TSBWZj,5,Countries,6,france,2528,24232
SxLi4TSBWZj,5,Countries,7,italy,3695,27927
SxLi4TSBWZj,5,Countries,8,costarica,12376,40303
SxLi4TSBWZj,5,Countries,9,brazil,5024,45327
SxLi4TSBWZj,5,Countries,10,congo,18039,63366
SxLi4TSBWZj,5,Countries,11,southafrica,8680,72046
SxLi4TSBWZj,5,Countries,12,germany,10159,82205
SxLi4TSBWZj,5,Countries,13,poland,5360,87565
SxLi4TSBWZj,6,Clothing Articles,1,shirt,6463,6463
SxLi4TSBWZj,6,Clothing Articles,2,pamts,7768,14231
SxLi4TSBWZj,6,Clothing Articles,3,sweatshirt,3664,17895
SxLi4TSBWZj,6,Clothing Articles,4,jacket,7824,25719
SxLi4TSBWZj,6,Clothing Articles,5,vest,2424,28143
SxLi4TSBWZj,6,Clothing Articles,6,jeans,4647,32790
SxLi4TSBWZj,6,Clothing Articles,7,underwears,2464,35254
SxLi4TSBWZj,6,Clothing Articles,8,socks,2304,37558
SxLi4TSBWZj,6,Clothing Articles,9,bra,1576,39134
SxLi4TSBWZj,6,Clothing Articles,10,tanktop,4816,43950
SxLi4TSBWZj,6,Clothing Articles,11,leggings,2464,46414
SxLi4TSBWZj,7,Pieces of Furniture,1,desk,4783,4783
SxLi4TSBWZj,7,Pieces of Furniture,2,chair,1712,6495
SxLi4TSBWZj,7,Pieces of Furniture,3,bed,1408,7903
SxLi4TSBWZj,7,Pieces of Furniture,4,counter,2352,10255
SxLi4TSBWZj,7,Pieces of Furniture,5,table,3647,13902
SxLi4TSBWZj,7,Pieces of Furniture,6,couch,5432,19334
SxLi4TSBWZj,7,Pieces of Furniture,7,otamin,3312,22646
SxLi4TSBWZj,8,Vegetables,1,cucomber,5055,5055
SxLi4TSBWZj,8,Vegetables,2,carrot,2288,7343
SxLi4TSBWZj,8,Vegetables,3,pepper,4543,11886
SxLi4TSBWZj,8,Vegetables,4,celery,8888,20774
SxLi4TSBWZj,8,Vegetables,5,lettuce,4287,25061
SxLi4TSBWZj,8,Vegetables,6,spinach,4016,29077
SxLi4TSBWZj,8,Vegetables,7,cabbage,6776,35853
SxLi4TSBWZj,8,Vegetables,8,tomato,14663,50516
SxLi4TSBWZj,8,Vegetables,9,heartsofpalm,10504,61020
SxLi4TSBWZj,9,Fruits,1,strawberry,6056,6056
SxLi4TSBWZj,9,Fruits,2,blueberry,4072,10128
SxLi4TSBWZj,9,Fruits,3,rasberry,3967,14095
SxLi4TSBWZj,9,Fruits,4,blackberry,5288,19383
SxLi4TSBWZj,9,Fruits,5,watermelon,8144,27527
SxLi4TSBWZj,9,Fruits,6,pineapple,4216,31743
SxLi4TSBWZj,9,Fruits,7,apple,1920,33663
SxLi4TSBWZj,9,Fruits,8,banana,2655,36318
SxLi4TSBWZj,9,Fruits,9,cantaloupe,5624,41942
SxLi4TSBWZj,9,Fruits,10,honeydew,4496,46438
SxLi4TSBWZj,9,Fruits,11,avocado,9400,55838
SxLi4TSBWZj,9,Fruits,12,persimon,12071,67909
SxLi4TSBWZj,9,Fruits,13,grapes,8648,76557
SxLi4TSBWZj,10,Countries,1,canada,4671,4671
SxLi4TSBWZj,10,Countries,2,unitedstates,5752,10423
SxLi4TSBWZj,10,Countries,3,mexico,2840,13263
SxLi4TSBWZj,10,Countries,4,enland,4584,17847
SxLi4TSBWZj,10,Countries,5,france,5087,22934
SxLi4TSBWZj,10,Countries,6,italy,3088,26022
SxLi4TSBWZj,10,Countries,7,germany,2856,28878
SxLi4TSBWZj,10,Countries,8,poland,1984,30862
SxLi4TSBWZj,10,Countries,9,iseal,2696,33558
SxLi4TSBWZj,10,Countries,10,costarica,7232,40790
SxLi4TSBWZj,10,Countries,11,dominicanrepublic,15039,55829
SxLi4TSBWZj,10,Countries,12,southafrica,4744,60573
