id,game,category,itemnum,item,RT,RTstart
S26YLaxGlW3,19,Units of measurement,10,ounce,2312,42774
S26YLaxGlW3,20,Methods of Transportation,1,train,3696,3696
S26YLaxGlW3,20,Methods of Transportation,2,plan,1384,5080
S26YLaxGlW3,20,Methods of Transportation,3,plane,2816,7896
S26YLaxGlW3,20,Methods of Transportation,4,bus,3312,11208
S26YLaxGlW3,20,Methods of Transportation,5,boat,6471,17679
S26YLaxGlW3,20,Methods of Transportation,6,walk,5592,23271
S26YLaxGlW3,20,Methods of Transportation,7,car,2087,25358
S26YLaxGlW3,21,Vegetables,1,lettuce,7785,7785
S26YLaxGlW3,21,Vegetables,2,pepper,8335,16120
S26YLaxGlW3,21,Vegetables,3,brusselsprout,7695,23815
S26YLaxGlW3,21,Vegetables,4,cucumber,7160,30975
S26YLaxGlW3,22,Musical Instruments,1,flute,4335,4335
S26YLaxGlW3,22,Musical Instruments,2,guitar,2224,6559
S26YLaxGlW3,22,Musical Instruments,3,bass,1704,8263
S26YLaxGlW3,22,Musical Instruments,4,piano,1904,10167
S26YLaxGlW3,22,Musical Instruments,5,keyboard,2368,12535
S26YLaxGlW3,22,Musical Instruments,6,drum,4935,17470
S26YLaxGlW3,22,Musical Instruments,7,xylophone,4768,22238
S26YLaxGlW3,22,Musical Instruments,8,clarinet,6536,28774
S26YLaxGlW3,22,Musical Instruments,9,trumpet,4304,33078
S26YLaxGlW3,22,Musical Instruments,10,trombone,3095,36173
S26YLaxGlW3,22,Musical Instruments,11,obo,8640,44813
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,1,knife,7199,7199
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,2,blender,2136,9335
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,3,stove,1976,11311
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,4,oven,1560,12871
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,5,mixer,5232,18103
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,6,fridge,6903,25006
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,7,freezer,3944,28950
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,8,spoon,3440,32390
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,9,fork,2096,34486
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,10,pan,4296,38782
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,11,pot,1472,40254
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,12,plate,1687,41941
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,13,bowl,2080,44021
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,14,tray,2528,46549
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,15,table,7280,53829
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,16,flour,4208,58037
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,17,egg,1112,59149
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,18,bread,5735,64884
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,19,milk,1369,66253
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,20,meat,5695,71948
S26YLaxGlW3,23,Objects You Would Find in The Kitchen,21,pantry,14167,86115
S26YLaxGlW3,24,Musical Instruments,1,flute,4423,4423
S26YLaxGlW3,24,Musical Instruments,2,guitar,3169,7592
S26YLaxGlW3,24,Musical Instruments,3,bass,1255,8847
S26YLaxGlW3,24,Musical Instruments,4,trumpet,3455,12302
S26YLaxGlW3,24,Musical Instruments,5,trombone,2672,14974
S26YLaxGlW3,24,Musical Instruments,6,obo,1896,16870
S26YLaxGlW3,24,Musical Instruments,7,clarinet,2863,19733
S26YLaxGlW3,24,Musical Instruments,8,tuba,6297,26030
SWdj3PJGico,1,Objects You Would Find in The Kitchen,1,knife,5295,5295
SWdj3PJGico,1,Objects You Would Find in The Kitchen,2,fork,3271,8566
SWdj3PJGico,1,Objects You Would Find in The Kitchen,3,spoon,2408,10974
SWdj3PJGico,1,Objects You Would Find in The Kitchen,4,apron,1840,12814
SWdj3PJGico,1,Objects You Would Find in The Kitchen,5,oven,2712,15526
SWdj3PJGico,1,Objects You Would Find in The Kitchen,6,microwave,4136,19662
SWdj3PJGico,1,Objects You Would Find in The Kitchen,7,ladel,13815,33477
SWdj3PJGico,1,Objects You Would Find in The Kitchen,8,papertowels,8288,41765
SWdj3PJGico,1,Objects You Would Find in The Kitchen,9,drawers,4207,45972
SWdj3PJGico,1,Objects You Would Find in The Kitchen,10,pantry,2688,48660
SWdj3PJGico,1,Objects You Would Find in The Kitchen,11,food,6448,55108
SWdj3PJGico,1,Objects You Would Find in The Kitchen,12,refridgerator,5631,60739
SWdj3PJGico,1,Objects You Would Find in The Kitchen,13,stove,6761,67500
SWdj3PJGico,1,Objects You Would Find in The Kitchen,14,counter,16031,83531
SWdj3PJGico,2,Musical Instruments,1,microphone,12271,12271
SWdj3PJGico,2,Musical Instruments,2,guitar,3088,15359
SWdj3PJGico,2,Musical Instruments,3,triangle,4288,19647
SWdj3PJGico,2,Musical Instruments,4,drum,2128,21775
SWdj3PJGico,2,Musical Instruments,5,trumbone,4976,26751
SWdj3PJGico,2,Musical Instruments,6,clarinet,18287,45038
SWdj3PJGico,2,Musical Instruments,7,recorder,6408,51446
SWdj3PJGico,2,Musical Instruments,8,bass,13719,65165
SWdj3PJGico,3,Vegetables,1,watermelon,6016,6016
SWdj3PJGico,3,Vegetables,2,broccoli,15455,21471
SWdj3PJGico,3,Vegetables,3,carrot,7312,28783
SWdj3PJGico,3,Vegetables,4,zucchini,7759,36542
SWdj3PJGico,3,Vegetables,5,potato,36047,72589
SWdj3PJGico,4,Pieces of Furniture,1,couch,5519,5519
SWdj3PJGico,4,Pieces of Furniture,2,bed,1720,7239
SWdj3PJGico,4,Pieces of Furniture,3,table,6991,14230
SWdj3PJGico,4,Pieces of Furniture,4,stool,21103,35333
SWdj3PJGico,4,Pieces of Furniture,5,desk,10960,46293
SWdj3PJGico,4,Pieces of Furniture,6,cabvinet,2520,48813
SWdj3PJGico,4,Pieces of Furniture,7,chair,9671,58484
SWdj3PJGico,4,Pieces of Furniture,8,nightstand,10832,69316
SWdj3PJGico,5,Clothing Articles,1,shirt,5112,5112
SWdj3PJGico,5,Clothing Articles,2,jacket,3016,8128
SWdj3PJGico,5,Clothing Articles,3,hoodie,2672,10800
SWdj3PJGico,5,Clothing Articles,4,pants,2943,13743
SWdj3PJGico,5,Clothing Articles,5,shoes,2112,15855
SWdj3PJGico,5,Clothing Articles,6,underwear,4472,20327
SWdj3PJGico,5,Clothing Articles,7,undershirt,4008,24335
SWdj3PJGico,5,Clothing Articles,8,tanktop,3896,28231
SWdj3PJGico,5,Clothing Articles,9,socks,2728,30959
SWdj3PJGico,5,Clothing Articles,10,coat,4320,35279
SWdj3PJGico,5,Clothing Articles,11,shorts,34702,69981
SWdj3PJGico,5,Clothing Articles,12,trunks,6104,76085
SWdj3PJGico,5,Clothing Articles,13,belt,13895,89980
SWdj3PJGico,6,Vegetables,1,potato,5896,5896
SWdj3PJGico,6,Vegetables,2,watermelon,6120,12016
SWdj3PJGico,6,Vegetables,3,zucchini,7223,19239
SWdj3PJGico,6,Vegetables,4,cucumber,6008,25247
SWdj3PJGico,6,Vegetables,5,carrot,6208,31455
SWdj3PJGico,6,Vegetables,6,tomato,4424,35879
SWdj3PJGico,6,Vegetables,7,lettuce,8511,44390
SWdj3PJGico,6,Vegetables,8,greens,33871,78261
SWdj3PJGico,7,Musical Instruments,1,guitar,8351,8351
SWdj3PJGico,7,Musical Instruments,2,microphone,5527,13878
SWdj3PJGico,7,Musical Instruments,3,bass,5888,19766
SWdj3PJGico,7,Musical Instruments,4,piano,3456,23222
SWdj3PJGico,7,Musical Instruments,5,clarinet,9552,32774
SWdj3PJGico,7,Musical Instruments,6,trumbone,4512,37286
SWdj3PJGico,7,Musical Instruments,7,recorder,3383,40669
SWdj3PJGico,7,Musical Instruments,8,drums,5696,46365
SWdj3PJGico,7,Musical Instruments,9,trumpet,27567,73932
SWdj3PJGico,7,Musical Instruments,10,symbol,2752,76684
SWdj3PJGico,8,Objects You Would Find in The Kitchen,1,counter,17774,17774
SWdj3PJGico,8,Objects You Would Find in The Kitchen,2,pantry,2600,20374
SWdj3PJGico,8,Objects You Would Find in The Kitchen,3,oven,2663,23037
SWdj3PJGico,8,Objects You Would Find in The Kitchen,4,microwave,3384,26421
SWdj3PJGico,8,Objects You Would Find in The Kitchen,5,stove,6504,32925
SWdj3PJGico,8,Objects You Would Find in The Kitchen,6,knives,4960,37885
SWdj3PJGico,8,Objects You Would Find in The Kitchen,7,spoons,3024,40909
SWdj3PJGico,8,Objects You Would Find in The Kitchen,8,forks,2752,43661
SWdj3PJGico,8,Objects You Would Find in The Kitchen,9,plates,3271,46932
SWdj3PJGico,8,Objects You Would Find in The Kitchen,10,napkins,3968,50900
SWdj3PJGico,8,Objects You Would Find in The Kitchen,11,food,1407,52307
SWdj3PJGico,8,Objects You Would Find in The Kitchen,12,sink,17344,69651
SWdj3PJGico,8,Objects You Would Find in The Kitchen,13,dishwasher,4128,73779
SWdj3PJGico,8,Objects You Would Find in The Kitchen,14,apron,15464,89243
SWdj3PJGico,9,Cities,1,fortlauderdale,9575,9575
SWdj3PJGico,9,Cities,2,miami,2128,11703
SWdj3PJGico,9,Cities,3,pembrokepines,5528,17231
SWdj3PJGico,9,Cities,4,tamarac,3808,21039
SWdj3PJGico,9,Cities,5,sunrise,3399,24438
SWdj3PJGico,9,Cities,6,davie,2584,27022
SWdj3PJGico,9,Cities,7,mirimar,2208,29230
SWdj3PJGico,9,Cities,8,pompano,11216,40446
SWdj3PJGico,9,Cities,9,miam9igardens,3960,44406
SWdj3PJGico,9,Cities,10,syracuse,8903,53309
SWdj3PJGico,9,Cities,11,newyorkcity,8880,62189
SWdj3PJGico,9,Cities,12,atlanta,4304,66493
SWdj3PJGico,9,Cities,13,houston,3255,69748
SWdj3PJGico,9,Cities,14,austin,2976,72724
SWdj3PJGico,9,Cities,15,tampa,3304,76028
SWdj3PJGico,9,Cities,16,tallahassee,8272,84300
SWdj3PJGico,10,Clothing Articles,1,shirt,5711,5711
SWdj3PJGico,10,Clothing Articles,2,shorts,2736,8447
SWdj3PJGico,10,Clothing Articles,3,tshirt,5840,14287
SWdj3PJGico,10,Clothing Articles,4,socks,5144,19431
SWdj3PJGico,10,Clothing Articles,5,shoes,2544,21975
SWdj3PJGico,10,Clothing Articles,6,underwear,3439,25414
SWdj3PJGico,10,Clothing Articles,7,undershirt,3760,29174
SWdj3PJGico,10,Clothing Articles,8,tanktop,5240,34414
SWdj3PJGico,10,Clothing Articles,9,sweatshirt,10112,44526
SWdj3PJGico,10,Clothing Articles,10,hoodie,3975,48501
SWdj3PJGico,10,Clothing Articles,11,jacket,3552,52053
SWdj3PJGico,10,Clothing Articles,12,pants,16856,68909
SWdj3PJGico,10,Clothing Articles,13,coat,3815,72724
SWdj3PJGico,11,Pieces of Furniture,1,couch,8902,8902
SWdj3PJGico,11,Pieces of Furniture,2,stool,2776,11678
SWdj3PJGico,11,Pieces of Furniture,3,bed,2560,14238
SWdj3PJGico,11,Pieces of Furniture,4,bedfrome,2800,17038
SWdj3PJGico,11,Pieces of Furniture,5,desk,3184,20222
SWdj3PJGico,11,Pieces of Furniture,6,chair,3336,23558
SWdj3PJGico,11,Pieces of Furniture,7,table,3456,27014
SWdj3PJGico,11,Pieces of Furniture,8,drawer,2887,29901
SWdj3PJGico,11,Pieces of Furniture,9,cabinet,4272,34173
SWdj3PJGico,11,Pieces of Furniture,10,door,5824,39997
SWdj3PJGico,12,Cities,1,miami,4480,4480
SWdj3PJGico,12,Cities,2,fortlauderdale,6672,11152
SWdj3PJGico,12,Cities,3,deerfield,3079,14231
SWdj3PJGico,12,Cities,4,zephryhills,8728,22959
SWdj3PJGico,12,Cities,5,pompano,5279,28238
SWdj3PJGico,12,Cities,6,tamarac,2664,30902
SWdj3PJGico,12,Cities,7,sunrise,2280,33182
SWdj3PJGico,12,Cities,8,davie,3120,36302
SWdj3PJGico,12,Cities,9,plantation,3807,40109
SWdj3PJGico,12,Cities,10,mirimar,2921,43030
SWdj3PJGico,12,Cities,11,miamigradens,5120,48150
SWdj3PJGico,12,Cities,12,syracuse,3103,51253
SWdj3PJGico,12,Cities,13,pembrokepines,8416,59669
SWdj3PJGico,12,Cities,14,syracuse,26999,86668
SWdj3PJGico,12,Cities,15,atlanta,2432,89100
SWdj3PJGico,13,Countries,1,america,7424,7424
SWdj3PJGico,13,Countries,2,mexico,2720,10144
SWdj3PJGico,13,Countries,3,russia,1783,11927
SWdj3PJGico,13,Countries,4,ukraine,2800,14727
SWdj3PJGico,13,Countries,5,germany,2768,17495
SWdj3PJGico,13,Countries,6,canada,8624,26119
SWdj3PJGico,13,Countries,7,southafrica,4456,30575
SWdj3PJGico,13,Countries,8,ghana,1648,32223
SWdj3PJGico,13,Countries,9,kenya,2640,34863
SWdj3PJGico,13,Countries,10,niger,1864,36727
SWdj3PJGico,13,Countries,11,zimbabwe,9031,45758
SWdj3PJGico,13,Countries,12,greenland,7336,53094
SWdj3PJGico,13,Countries,13,iceland,3512,56606
SWdj3PJGico,13,Countries,14,franck,5527,62133
SWdj3PJGico,13,Countries,15,greatbritopn,3896,66029
SWdj3PJGico,13,Countries,16,pnama,6264,72293
SWdj3PJGico,13,Countries,17,ukraine,15575,87868
SWdj3PJGico,13,Countries,18,poland,1768,89636
SWdj3PJGico,14,Fruits,1,watermelon,5231,5231
SWdj3PJGico,14,Fruits,2,apple,1656,6887
SWdj3PJGico,14,Fruits,3,lemon,5888,12775
SWdj3PJGico,14,Fruits,4,mango,2264,15039
SWdj3PJGico,14,Fruits,5,strawberry,3800,18839
SWdj3PJGico,14,Fruits,6,blueberry,11207,30046
SWdj3PJGico,14,Fruits,7,peach,4528,34574
SWdj3PJGico,14,Fruits,8,orange,20431,55005
SWdj3PJGico,14,Fruits,9,jackfruit,9832,64837
SWdj3PJGico,14,Fruits,10,dragonfruit,5967,70804
SWdj3PJGico,14,Fruits,11,cherry,7424,78228
SWdj3PJGico,15,Animals,1,dog,4928,4928
SWdj3PJGico,15,Animals,2,cat,1575,6503
SWdj3PJGico,15,Animals,3,parrot,3256,9759
SWdj3PJGico,15,Animals,4,lion,6544,16303
SWdj3PJGico,15,Animals,5,cheetah,3112,19415
SWdj3PJGico,15,Animals,6,penguine,4872,24287
SWdj3PJGico,15,Animals,7,giraffe,2520,26807
SWdj3PJGico,15,Animals,8,dolphin,1976,28783
SWdj3PJGico,15,Animals,9,gorilla,4143,32926
SWdj3PJGico,15,Animals,10,monkey,2392,35318
SWdj3PJGico,15,Animals,11,pig,2160,37478
SWdj3PJGico,15,Animals,12,cow,1784,39262
SWdj3PJGico,15,Animals,13,chicken,2672,41934
SWdj3PJGico,15,Animals,14,moose,1744,43678
SWdj3PJGico,15,Animals,15,elephant,3480,47158
SWdj3PJGico,15,Animals,16,iguana,5288,52446
SWdj3PJGico,15,Animals,17,lizard,4567,57013
SWdj3PJGico,15,Animals,18,rhino,7160,64173
SWdj3PJGico,16,Methods of Transportation,1,car,3592,3592
SWdj3PJGico,16,Methods of Transportation,2,bus,1448,5040
SWdj3PJGico,16,Methods of Transportation,3,bike,2016,7056
SWdj3PJGico,16,Methods of Transportation,4,train,6456,13512
SWdj3PJGico,16,Methods of Transportation,5,plane,5056,18568
SWdj3PJGico,16,Methods of Transportation,6,wal,1624,20192
SWdj3PJGico,16,Methods of Transportation,7,run,1232,21424
SWdj3PJGico,16,Methods of Transportation,8,jor,1439,22863
SWdj3PJGico,16,Methods of Transportation,9,helicopter,16688,39551
SWdj3PJGico,16,Methods of Transportation,10,scooter,6664,46215
SWdj3PJGico,16,Methods of Transportation,11,moped,2488,48703
SWdj3PJGico,16,Methods of Transportation,12,motorcycle,7599,56302
SWdj3PJGico,17,Units of measurement,1,inches,4496,4496
SWdj3PJGico,17,Units of measurement,2,centimeters,3416,7912
SWdj3PJGico,17,Units of measurement,3,feet,4879,12791
SWdj3PJGico,17,Units of measurement,4,units,2952,15743
SWdj3PJGico,17,Units of measurement,5,kilometers,3768,19511
SWdj3PJGico,17,Units of measurement,6,meters,2176,21687
SWdj3PJGico,17,Units of measurement,7,miles,1768,23455
SWdj3PJGico,17,Units of measurement,8,pouunds,24767,48222
SWdj3PJGico,17,Units of measurement,9,liograms,4936,53158
SWdj3PJGico,18,Animals,1,dog,4183,4183
SWdj3PJGico,18,Animals,2,cat,1752,5935
SWdj3PJGico,18,Animals,3,pig,2088,8023
SWdj3PJGico,18,Animals,4,dolphin,2600,10623
SWdj3PJGico,18,Animals,5,girafe,2712,13335
SWdj3PJGico,18,Animals,6,penguin,4215,17550
SWdj3PJGico,18,Animals,7,moosebuck,4225,21775
SWdj3PJGico,18,Animals,8,deer,1792,23567
SWdj3PJGico,18,Animals,9,elk,1671,25238
SWdj3PJGico,18,Animals,10,lion,2457,27695
SWdj3PJGico,18,Animals,11,cheetah,5415,33110
SWdj3PJGico,18,Animals,12,snake,3064,36174
SWdj3PJGico,18,Animals,13,monkey,13343,49517
SWdj3PJGico,18,Animals,14,zebra,5728,55245
SWdj3PJGico,18,Animals,15,heyena,3176,58421
SWdj3PJGico,18,Animals,16,lepord,5480,63901
SWdj3PJGico,18,Animals,17,panter,2112,66013
SWdj3PJGico,18,Animals,18,falcon,5728,71741
SWdj3PJGico,18,Animals,19,raven,1976,73717
SWdj3PJGico,18,Animals,20,bill,11551,85268
SWdj3PJGico,19,Fruits,1,watermelon,6087,6087
SWdj3PJGico,19,Fruits,2,apple,9527,15614
SWdj3PJGico,19,Fruits,3,grape,8240,23854
SWdj3PJGico,19,Fruits,4,strawberry,6735,30589
SWdj3PJGico,19,Fruits,5,blueberry,4456,35045
SWdj3PJGico,19,Fruits,6,pineapple,8632,43677
SWdj3PJGico,19,Fruits,7,orange,13607,57284
SWdj3PJGico,20,Countries,1,unitedstates,10407,10407
SWdj3PJGico,20,Countries,2,canada,3664,14071
SWdj3PJGico,20,Countries,3,mexico,2976,17047
SWdj3PJGico,20,Countries,4,jamacia,3384,20431
SWdj3PJGico,20,Countries,5,ghana,2880,23311
SWdj3PJGico,20,Countries,6,southafrica,4400,27711
SWdj3PJGico,20,Countries,7,kenya,2464,30175
SWdj3PJGico,20,Countries,8,cuba,7831,38006
SWdj3PJGico,20,Countries,9,\russia,2176,40182
SWdj3PJGico,20,Countries,10,germany,2408,42590
SWdj3PJGico,20,Countries,11,france,3168,45758
SWdj3PJGico,20,Countries,12,panama,8663,54421
SWdj3PJGico,20,Countries,13,ukraine,4480,58901
SWdj3PJGico,20,Countries,14,poland,1968,60869
SWdj3PJGico,20,Countries,15,brazil,6936,67805
SWdj3PJGico,20,Countries,16,venezuela,10896,78701
SWdj3PJGico,21,Sporting Games,1,football,4567,4567
SWdj3PJGico,21,Sporting Games,2,basketball,2960,7527
SWdj3PJGico,21,Sporting Games,3,hockey,3448,10975
SWdj3PJGico,21,Sporting Games,4,soccer,1864,12839
SWdj3PJGico,21,Sporting Games,5,\tenis,1856,14695
SWdj3PJGico,21,Sporting Games,6,cricket,2824,17519
SWdj3PJGico,21,Sporting Games,7,golf,1472,18991
SWdj3PJGico,21,Sporting Games,8,baseball,2431,21422
SWdj3PJGico,21,Sporting Games,9,handball,4304,25726
SWdj3PJGico,21,Sporting Games,10,kickball,2480,28206
SWdj3PJGico,21,Sporting Games,11,lacrosse,9440,37646
SWdj3PJGico,21,Sporting Games,12,trackandfield,8439,46085
SWdj3PJGico,21,Sporting Games,13,swimming,13912,59997
SWdj3PJGico,21,Sporting Games,14,archery,2704,62701
SWdj3PJGico,21,Sporting Games,15,shooting,3624,66325
SWdj3PJGico,21,Sporting Games,16,tennis,20815,87140
SWdj3PJGico,22,Units of measurement,1,meter,4495,4495
SWdj3PJGico,22,Units of measurement,2,lier,2095,6590
SWdj3PJGico,22,Units of measurement,3,kilometer,2304,8894
SWdj3PJGico,22,Units of measurement,4,inches,3320,12214
SWdj3PJGico,22,Units of measurement,5,cenimeters,6384,18598
SWdj3PJGico,22,Units of measurement,6,pounds,4232,22830
SWdj3PJGico,22,Units of measurement,7,meters,18879,41709
SWdj3PJGico,22,Units of measurement,8,kilometers,3312,45021
SWdj3PJGico,22,Units of measurement,9,miles,2704,47725
SWdj3PJGico,23,Methods of Transportation,1,car,6095,6095
SWdj3PJGico,23,Methods of Transportation,2,train,3840,9935
SWdj3PJGico,23,Methods of Transportation,3,plane,1648,11583
SWdj3PJGico,23,Methods of Transportation,4,bike,2768,14351
SWdj3PJGico,23,Methods of Transportation,5,unicycle,3496,17847
SWdj3PJGico,23,Methods of Transportation,6,bus,2616,20463
SWdj3PJGico,23,Methods of Transportation,7,run,3624,24087
SWdj3PJGico,23,Methods of Transportation,8,jog,4071,28158
SWdj3PJGico,23,Methods of Transportation,9,walk,2248,30406
SWdj3PJGico,23,Methods of Transportation,10,motorcycle,14784,45190
SWdj3PJGico,23,Methods of Transportation,11,dirkbike,3808,48998
SWdj3PJGico,23,Methods of Transportation,12,atv,1832,50830
SWdj3PJGico,23,Methods of Transportation,13,mobed,17183,68013
SWdj3PJGico,23,Methods of Transportation,14,hoverboard,4768,72781
SWdj3PJGico,24,Units of measurement,1,liter,3552,3552
SWdj3PJGico,24,Units of measurement,2,meter,2072,5624
SWdj3PJGico,24,Units of measurement,3,inches,2752,8376
SWdj3PJGico,24,Units of measurement,4,centimeters,4168,12544
SWdj3PJGico,24,Units of measurement,5,pounds,5111,17655
SWdj3PJGico,24,Units of measurement,6,kilograms,10560,28215
SWdj3PJGico,24,Units of measurement,7,grams,42878,71093
SWdj3PJGico,24,Units of measurement,8,feet,6808,77901
SwJVzpRNoXp,1,Musical Instruments,1,guitar,4264,4264
SwJVzpRNoXp,1,Musical Instruments,2,piano,3671,7935
SwJVzpRNoXp,1,Musical Instruments,3,violin,4960,12895
SwJVzpRNoXp,1,Musical Instruments,4,harp,1912,14807
SwJVzpRNoXp,1,Musical Instruments,5,flute,2952,17759
SwJVzpRNoXp,1,Musical Instruments,6,clarinet,2487,20246
SwJVzpRNoXp,1,Musical Instruments,7,harmonica,5800,26046
SwJVzpRNoXp,1,Musical Instruments,8,tuba,6256,32302
SwJVzpRNoXp,1,Musical Instruments,9,trumbone,2360,34662
SwJVzpRNoXp,1,Musical Instruments,10,drums,1431,36093
SwJVzpRNoXp,2,Vegetables,1,carrot,3317,3317
SwJVzpRNoXp,2,Vegetables,2,greenbeans,3256,6573
SwJVzpRNoXp,2,Vegetables,3,broccoli,4576,11149
SwJVzpRNoXp,2,Vegetables,4,cucumber,2984,14133
SwJVzpRNoXp,2,Vegetables,5,peas,3240,17373
SwJVzpRNoXp,2,Vegetables,6,peppers,7527,24900
SwJVzpRNoXp,2,Vegetables,7,onion,3368,28268
SwJVzpRNoXp,2,Vegetables,8,celery,9664,37932
SwJVzpRNoXp,2,Vegetables,9,corn,6247,44179
SwJVzpRNoXp,2,Vegetables,10,brusselsprouts,6704,50883
SwJVzpRNoXp,2,Vegetables,11,squash,28078,78961
SwJVzpRNoXp,3,Pieces of Furniture,1,couch,3328,3328
SwJVzpRNoXp,3,Pieces of Furniture,2,chair,1488,4816
SwJVzpRNoXp,3,Pieces of Furniture,3,table,3072,7888
SwJVzpRNoXp,3,Pieces of Furniture,4,counter,1568,9456
SwJVzpRNoXp,3,Pieces of Furniture,5,bed,1360,10816
SwJVzpRNoXp,3,Pieces of Furniture,6,nightstand,3000,13816
SwJVzpRNoXp,3,Pieces of Furniture,7,dresser,4735,18551
SwJVzpRNoXp,3,Pieces of Furniture,8,desk,4104,22655
SwJVzpRNoXp,3,Pieces of Furniture,9,stool,15759,38414
SwJVzpRNoXp,3,Pieces of Furniture,10,bookshelf,10263,48677
SwJVzpRNoXp,4,Clothing Articles,1,shirt,3365,3365
SwJVzpRNoXp,4,Clothing Articles,2,pant,1591,4956
SwJVzpRNoXp,4,Clothing Articles,3,shorts,2521,7477
SwJVzpRNoXp,4,Clothing Articles,4,tanktop,4448,11925
SwJVzpRNoXp,4,Clothing Articles,5,socks,2079,14004
SwJVzpRNoXp,4,Clothing Articles,6,skirt,2272,16276
SwJVzpRNoXp,4,Clothing Articles,7,hat,1176,17452
SwJVzpRNoXp,4,Clothing Articles,8,scarf,7144,24596
SwJVzpRNoXp,4,Clothing Articles,9,vest,1656,26252
SwJVzpRNoXp,4,Clothing Articles,10,jacket,2392,28644
SwJVzpRNoXp,4,Clothing Articles,11,sweatshirt,4535,33179
SwJVzpRNoXp,4,Clothing Articles,12,sweatpants,3552,36731
SwJVzpRNoXp,4,Clothing Articles,13,leggings,2272,39003
SwJVzpRNoXp,4,Clothing Articles,14,dress,9760,48763
SwJVzpRNoXp,4,Clothing Articles,15,shoes,19583,68346
SwJVzpRNoXp,4,Clothing Articles,16,gloves,2807,71153
SwJVzpRNoXp,4,Clothing Articles,17,underwear,11352,82505
SwJVzpRNoXp,4,Clothing Articles,18,bra,992,83497
SwJVzpRNoXp,5,Cities,1,raleigh,3904,3904
SwJVzpRNoXp,5,Cities,2,charlotte,2128,6032
SwJVzpRNoXp,5,Cities,3,syracuse,3040,9072
SwJVzpRNoXp,5,Cities,4,losangeles,3184,12256
SwJVzpRNoXp,5,Cities,5,chicago,3447,15703
SwJVzpRNoXp,5,Cities,6,austin,1592,17295
SwJVzpRNoXp,5,Cities,7,houston,4488,21783
SwJVzpRNoXp,5,Cities,8,newyork,2736,24519
SwJVzpRNoXp,5,Cities,9,rochester,3143,27662
SwJVzpRNoXp,5,Cities,10,albany,3905,31567
SwJVzpRNoXp,5,Cities,11,boston,2439,34006
SwJVzpRNoXp,5,Cities,12,sanfrancisco,5872,39878
SwJVzpRNoXp,5,Cities,13,nashville,2975,42853
SwJVzpRNoXp,5,Cities,14,orlando,9377,52230
SwJVzpRNoXp,5,Cities,15,atlanta,1991,54221
SwJVzpRNoXp,5,Cities,16,greensboro,11736,65957
SwJVzpRNoXp,5,Cities,17,greenville,2792,68749
SwJVzpRNoXp,5,Cities,18,wilmington,3015,71764
SwJVzpRNoXp,5,Cities,19,boone,2416,74180
SwJVzpRNoXp,5,Cities,20,asheville,2536,76716
SwJVzpRNoXp,5,Cities,21,detroit,5856,82572
SwJVzpRNoXp,5,Cities,22,lansing,1536,84108
SwJVzpRNoXp,5,Cities,23,brooklyn,5168,89276
SwJVzpRNoXp,6,Pieces of Furniture,1,couch,3632,3632
SwJVzpRNoXp,6,Pieces of Furniture,2,dresser,3448,7080
SwJVzpRNoXp,6,Pieces of Furniture,3,bed,736,7816
SwJVzpRNoXp,6,Pieces of Furniture,4,table,1848,9664
SwJVzpRNoXp,6,Pieces of Furniture,5,desk,1280,10944
SwJVzpRNoXp,6,Pieces of Furniture,6,nightstand,14095,25039
SwJVzpRNoXp,6,Pieces of Furniture,7,bookshelf,16263,41302
SwJVzpRNoXp,6,Pieces of Furniture,8,chair,7847,49149
SwJVzpRNoXp,6,Pieces of Furniture,9,floorlamp,12336,61485
SwJVzpRNoXp,6,Pieces of Furniture,10,stool,12319,73804
SwJVzpRNoXp,7,Vegetables,1,carrot,3656,3656
SwJVzpRNoXp,7,Vegetables,2,greenbeans,2375,6031
SwJVzpRNoXp,7,Vegetables,3,broccoli,2841,8872
SwJVzpRNoXp,7,Vegetables,4,peppers,2407,11279
SwJVzpRNoXp,7,Vegetables,5,onion,2584,13863
SwJVzpRNoXp,7,Vegetables,6,tomato,3208,17071
SwJVzpRNoXp,7,Vegetables,7,cucumber,2224,19295
SwJVzpRNoXp,7,Vegetables,8,squash,7184,26479
SwJVzpRNoXp,7,Vegetables,9,celery,3919,30398
