"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"11728","SrHgpENDpd6","Countries",16,2,"southkorea",6168,18071,2,1,1
"11729","SrHgpENDpd6","Countries",16,3,"unitedstates",8455,26526,2,1,1
"11730","SrHgpENDpd6","Countries",16,4,"canada",3984,30510,2,1,1
"11731","SrHgpENDpd6","Countries",16,5,"mexico",7792,38302,2,1,1
"11732","SrHgpENDpd6","Countries",16,6,"guatemala",5167,43469,2,1,1
"11733","SrHgpENDpd6","Countries",16,7,"brazil",5304,48773,2,1,1
"11734","SrHgpENDpd6","Countries",16,8,"china",3736,52509,2,1,1
"11735","SrHgpENDpd6","Countries",16,9,"russia",1216,53725,2,1,1
"11736","SrHgpENDpd6","Countries",16,10,"turkey",3040,56765,2,1,0
"11737","SrHgpENDpd6","Countries",16,11,"lebanon",1480,58245,2,1,1
"11738","SrHgpENDpd6","Countries",16,12,"northkorea",9591,67836,2,1,1
"11739","SrHgpENDpd6","Countries",16,13,"japan",3936,71772,2,1,1
"11740","SrHgpENDpd6","Countries",16,14,"spain",3543,75315,2,1,1
"11741","SrHgpENDpd6","Countries",16,15,"cuba",10400,85715,2,1,0
"11742","SrHgpENDpd6","Countries",23,1,"unitedstates",6095,6095,2,2,1
"11743","SrHgpENDpd6","Countries",23,2,"canada",4032,10127,2,2,1
"11744","SrHgpENDpd6","Countries",23,3,"mexico",1992,12119,2,2,1
"11745","SrHgpENDpd6","Countries",23,4,"brazil",1760,13879,2,2,1
"11746","SrHgpENDpd6","Countries",23,5,"chile",5687,19566,2,2,0
"11747","SrHgpENDpd6","Countries",23,6,"guatemala",4784,24350,2,2,1
"11748","SrHgpENDpd6","Countries",23,7,"southkorea",2967,27317,2,2,1
"11749","SrHgpENDpd6","Countries",23,8,"northkorea",2593,29910,2,2,1
"11750","SrHgpENDpd6","Countries",23,9,"china",1000,30910,2,2,1
"11751","SrHgpENDpd6","Countries",23,10,"russia",2000,32910,2,2,1
"11752","SrHgpENDpd6","Countries",23,11,"ukraine",1671,34581,2,2,0
"11753","SrHgpENDpd6","Countries",23,12,"lebanon",2433,37014,2,2,1
"11754","SrHgpENDpd6","Countries",23,13,"ghana",11687,48701,2,2,0
"11755","SrHgpENDpd6","Countries",23,14,"japan",5776,54477,2,2,1
"11756","SrHgpENDpd6","Countries",23,15,"philippines",5839,60316,2,2,0
"11757","SrHgpENDpd6","Countries",23,16,"spain",12344,72660,2,2,1
"11758","SrHgpENDpd6","Methods of Transportation",1,1,"bus",3954,3954,2,1,1
"11759","SrHgpENDpd6","Methods of Transportation",1,2,"car",1799,5753,2,1,1
"11760","SrHgpENDpd6","Methods of Transportation",1,3,"metro",5464,11217,2,1,0
"11761","SrHgpENDpd6","Methods of Transportation",1,4,"bike",11464,22681,2,1,1
"11762","SrHgpENDpd6","Methods of Transportation",1,5,"scooter",3415,26096,2,1,1
"11763","SrHgpENDpd6","Methods of Transportation",1,6,"motorcycle",8792,34888,2,1,1
"11764","SrHgpENDpd6","Methods of Transportation",1,7,"golfcart",13407,48295,2,1,0
"11765","SrHgpENDpd6","Methods of Transportation",1,8,"trolley",16863,65158,2,1,1
"11766","SrHgpENDpd6","Methods of Transportation",1,9,"walking",6480,71638,2,1,1
"11767","SrHgpENDpd6","Methods of Transportation",8,1,"walking",4439,4439,2,2,1
"11768","SrHgpENDpd6","Methods of Transportation",8,2,"bus",1144,5583,2,2,1
"11769","SrHgpENDpd6","Methods of Transportation",8,3,"car",832,6415,2,2,1
"11770","SrHgpENDpd6","Methods of Transportation",8,4,"bike",1305,7720,2,2,1
"11771","SrHgpENDpd6","Methods of Transportation",8,5,"scooter",1327,9047,2,2,1
"11772","SrHgpENDpd6","Methods of Transportation",8,6,"motorcycle",12912,21959,2,2,1
"11773","SrHgpENDpd6","Methods of Transportation",8,7,"subway",10655,32614,2,2,0
"11774","SrHgpENDpd6","Methods of Transportation",8,8,"trolley",18711,51325,2,2,1
"11775","SrHgpENDpd6","Methods of Transportation",8,9,"plane",9592,60917,2,2,0
"11776","SrHgpENDpd6","Methods of Transportation",8,10,"boat",1600,62517,2,2,0
"11777","SrHgpENDpd6","Methods of Transportation",8,11,"train",24662,87179,2,2,0
"11778","SrHgpENDpd6","Musical Instruments",5,1,"flute",3760,3760,2,1,1
"11779","SrHgpENDpd6","Musical Instruments",5,2,"chello",8327,12087,2,1,1
"11780","SrHgpENDpd6","Musical Instruments",5,3,"oboe",2392,14479,2,1,1
"11781","SrHgpENDpd6","Musical Instruments",5,4,"violin",2320,16799,2,1,1
"11782","SrHgpENDpd6","Musical Instruments",5,5,"guitar",2032,18831,2,1,1
"11783","SrHgpENDpd6","Musical Instruments",5,6,"piano",1544,20375,2,1,1
"11784","SrHgpENDpd6","Musical Instruments",5,7,"clarinet",3256,23631,2,1,1
"11785","SrHgpENDpd6","Musical Instruments",5,8,"tuba",2791,26422,2,1,1
"11786","SrHgpENDpd6","Musical Instruments",5,9,"baritone",4848,31270,2,1,1
"11787","SrHgpENDpd6","Musical Instruments",5,10,"cymbal",12048,43318,2,1,1
"11788","SrHgpENDpd6","Musical Instruments",5,11,"trumpet",7903,51221,2,1,1
"11789","SrHgpENDpd6","Musical Instruments",5,12,"drum",9360,60581,2,1,1
"11790","SrHgpENDpd6","Musical Instruments",10,1,"flute",3048,3048,2,2,1
"11791","SrHgpENDpd6","Musical Instruments",10,2,"oboe",1248,4296,2,2,1
"11792","SrHgpENDpd6","Musical Instruments",10,3,"clarinet",4384,8680,2,2,1
"11793","SrHgpENDpd6","Musical Instruments",10,4,"trumpet",1479,10159,2,2,1
"11794","SrHgpENDpd6","Musical Instruments",10,5,"baritone",2336,12495,2,2,1
"11795","SrHgpENDpd6","Musical Instruments",10,6,"tuba",2832,15327,2,2,1
"11796","SrHgpENDpd6","Musical Instruments",10,7,"drum",1488,16815,2,2,1
"11797","SrHgpENDpd6","Musical Instruments",10,8,"piano",2504,19319,2,2,1
"11798","SrHgpENDpd6","Musical Instruments",10,9,"cymbal",4903,24222,2,2,1
"11799","SrHgpENDpd6","Musical Instruments",10,10,"chello",7968,32190,2,2,1
"11800","SrHgpENDpd6","Musical Instruments",10,11,"violin",1528,33718,2,2,1
"11801","SrHgpENDpd6","Musical Instruments",10,12,"viola",1192,34910,2,2,0
"11802","SrHgpENDpd6","Musical Instruments",10,13,"guitar",10551,45461,2,2,1
"11803","SrHgpENDpd6","Musical Instruments",10,14,"bass",7792,53253,2,2,0
"11804","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,1,"spoon",5463,5463,2,1,1
"11805","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,2,"fork",1233,6696,2,1,1
"11806","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,3,"plate",1471,8167,2,1,1
"11807","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,4,"knife",2648,10815,2,1,1
"11808","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,5,"coffeemachine",9824,20639,2,1,1
"11809","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,6,"pan",1608,22247,2,1,1
"11810","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,7,"pot",1464,23711,2,1,1
"11811","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,8,"stove",2936,26647,2,1,1
"11812","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,9,"sink",2687,29334,2,1,0
"11813","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,10,"dishsoap",5472,34806,2,1,0
"11814","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,11,"oven",2560,37366,2,1,1
"11815","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,12,"airfryer",2024,39390,2,1,1
"11816","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,13,"toaster",3352,42742,2,1,1
"11817","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,14,"toasteroven",2224,44966,2,1,1
"11818","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,15,"papertowel",3872,48838,2,1,0
"11819","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,16,"rag",4511,53349,2,1,0
"11820","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,17,"table",6128,59477,2,1,1
"11821","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,18,"chair",1464,60941,2,1,1
"11822","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,19,"food",3728,64669,2,1,0
"11823","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,20,"refrigerator",3848,68517,2,1,0
"11824","SrHgpENDpd6","Objects You Would Find in The Kitchen",4,21,"sugar",10015,78532,2,1,0
"11825","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,1,"spoon",5767,5767,2,2,1
"11826","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,2,"fork",1977,7744,2,2,1
"11827","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,3,"knife",2703,10447,2,2,1
"11828","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,4,"tray",5040,15487,2,2,0
"11829","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,5,"pan",1256,16743,2,2,1
"11830","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,6,"pot",1088,17831,2,2,1
"11831","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,7,"airfryer",3792,21623,2,2,1
"11832","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,8,"wafflemaker",4192,25815,2,2,0
"11833","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,9,"coffeemachine",3320,29135,2,2,1
"11834","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,10,"cup",3823,32958,2,2,0
"11835","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,11,"stove",6720,39678,2,2,1
"11836","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,12,"dishwasher",2840,42518,2,2,0
"11837","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,13,"plate",1632,44150,2,2,1
"11838","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,14,"oven",4240,48390,2,2,1
"11839","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,15,"toaster",2111,50501,2,2,1
"11840","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,16,"toasteroven",5503,56004,2,2,1
"11841","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,17,"vent",6848,62852,2,2,0
"11842","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,18,"table",1792,64644,2,2,1
"11843","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,19,"chair",1209,65853,2,2,1
"11844","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,20,"wineopener",6839,72692,2,2,0
"11845","SrHgpENDpd6","Objects You Would Find in The Kitchen",11,21,"trashcan",16984,89676,2,2,0
"11846","SrHgpENDpd6","Pieces of Furniture",13,1,"couch",7690,7690,2,1,1
"11847","SrHgpENDpd6","Pieces of Furniture",13,2,"bed",5550,13240,2,1,1
"11848","SrHgpENDpd6","Pieces of Furniture",13,3,"table",1496,14736,2,1,1
"11849","SrHgpENDpd6","Pieces of Furniture",13,4,"shelf",4311,19047,2,1,1
"11850","SrHgpENDpd6","Pieces of Furniture",13,5,"chair",7968,27015,2,1,1
"11851","SrHgpENDpd6","Pieces of Furniture",13,6,"ottoman",13463,40478,2,1,1
"11852","SrHgpENDpd6","Pieces of Furniture",13,7,"beanbag",9903,50381,2,1,0
"11853","SrHgpENDpd6","Pieces of Furniture",13,8,"desk",5208,55589,2,1,1
"11854","SrHgpENDpd6","Pieces of Furniture",13,9,"lamp",29911,85500,2,1,1
"11855","SrHgpENDpd6","Pieces of Furniture",20,1,"desk",3064,3064,2,2,1
"11856","SrHgpENDpd6","Pieces of Furniture",20,2,"chair",1353,4417,2,2,1
"11857","SrHgpENDpd6","Pieces of Furniture",20,3,"table",6031,10448,2,2,1
"11858","SrHgpENDpd6","Pieces of Furniture",20,4,"bed",983,11431,2,2,1
"11859","SrHgpENDpd6","Pieces of Furniture",20,5,"couch",2881,14312,2,2,1
"11860","SrHgpENDpd6","Pieces of Furniture",20,6,"ottoman",1975,16287,2,2,1
"11861","SrHgpENDpd6","Pieces of Furniture",20,7,"lamp",1431,17718,2,2,1
"11862","SrHgpENDpd6","Pieces of Furniture",20,8,"dresser",31160,48878,2,2,0
"11863","SrHgpENDpd6","Pieces of Furniture",20,9,"nightstand",5551,54429,2,2,0
"11864","SrHgpENDpd6","Pieces of Furniture",20,10,"shelf",20759,75188,2,2,1
"11865","SrHgpENDpd6","Pieces of Furniture",20,11,"drawer",13015,88203,2,2,0
"11866","SrHgpENDpd6","Units of measurement",2,1,"cup",5072,5072,2,1,1
"11867","SrHgpENDpd6","Units of measurement",2,2,"quart",3872,8944,2,1,1
"11868","SrHgpENDpd6","Units of measurement",2,3,"meter",1943,10887,2,1,0
"11869","SrHgpENDpd6","Units of measurement",2,4,"kilometer",3712,14599,2,1,0
"11870","SrHgpENDpd6","Units of measurement",2,5,"inch",2864,17463,2,1,1
"11871","SrHgpENDpd6","Units of measurement",2,6,"centimeter",2944,20407,2,1,1
"11872","SrHgpENDpd6","Units of measurement",2,7,"feet",2944,23351,2,1,1
"11873","SrHgpENDpd6","Units of measurement",2,8,"mile",4216,27567,2,1,1
"11874","SrHgpENDpd6","Units of measurement",2,9,"milligram",8767,36334,2,1,1
"11875","SrHgpENDpd6","Units of measurement",2,10,"gram",3631,39965,2,1,1
"11876","SrHgpENDpd6","Units of measurement",2,11,"teaspoon",5920,45885,2,1,1
"11877","SrHgpENDpd6","Units of measurement",2,12,"tablespoon",3184,49069,2,1,1
"11878","SrHgpENDpd6","Units of measurement",2,13,"gallon",17736,66805,2,1,1
"11879","SrHgpENDpd6","Units of measurement",2,14,"pound",18495,85300,2,1,1
"11880","SrHgpENDpd6","Units of measurement",7,1,"cup",5455,5455,2,2,1
"11881","SrHgpENDpd6","Units of measurement",7,2,"gram",4065,9520,2,2,1
"11882","SrHgpENDpd6","Units of measurement",7,3,"teaspoon",2919,12439,2,2,1
"11883","SrHgpENDpd6","Units of measurement",7,4,"tablespoon",3176,15615,2,2,1
"11884","SrHgpENDpd6","Units of measurement",7,5,"mile",2128,17743,2,2,1
"11885","SrHgpENDpd6","Units of measurement",7,6,"kilogram",4832,22575,2,2,0
"11886","SrHgpENDpd6","Units of measurement",7,7,"feet",2520,25095,2,2,1
"11887","SrHgpENDpd6","Units of measurement",7,8,"inch",2576,27671,2,2,1
"11888","SrHgpENDpd6","Units of measurement",7,9,"centimeter",2663,30334,2,2,1
"11889","SrHgpENDpd6","Units of measurement",7,10,"pound",11208,41542,2,2,1
"11890","SrHgpENDpd6","Units of measurement",7,11,"ounce",8511,50053,2,2,0
"11891","SrHgpENDpd6","Units of measurement",7,12,"milligram",19071,69124,2,2,1
"11892","SrHgpENDpd6","Units of measurement",7,13,"quart",10640,79764,2,2,1
"11893","SrHgpENDpd6","Units of measurement",7,14,"gallon",6912,86676,2,2,1
"11894","SrHgpENDpd6","Vegetables",9,1,"cucumber",5608,5608,2,1,1
"11895","SrHgpENDpd6","Vegetables",9,2,"zucchini",6463,12071,2,1,1
"11896","SrHgpENDpd6","Vegetables",9,3,"onion",3664,15735,2,1,1
"11897","SrHgpENDpd6","Vegetables",9,4,"broccoli",3896,19631,2,1,1
"11898","SrHgpENDpd6","Vegetables",9,5,"mushroom",4776,24407,2,1,1
"11899","SrHgpENDpd6","Vegetables",9,6,"asparagus",3992,28399,2,1,1
"11900","SrHgpENDpd6","Vegetables",9,7,"brusselssprout",16719,45118,2,1,1
"11901","SrHgpENDpd6","Vegetables",9,8,"cauliflower",3000,48118,2,1,1
"11902","SrHgpENDpd6","Vegetables",9,9,"kale",4743,52861,2,1,1
"11903","SrHgpENDpd6","Vegetables",9,10,"spinach",1687,54548,2,1,1
"11904","SrHgpENDpd6","Vegetables",9,11,"lettuce",1889,56437,2,1,1
"11905","SrHgpENDpd6","Vegetables",12,1,"mushroom",6240,6240,2,2,1
"11906","SrHgpENDpd6","Vegetables",12,2,"onion",1880,8120,2,2,1
"11907","SrHgpENDpd6","Vegetables",12,3,"cucumber",2592,10712,2,2,1
"11908","SrHgpENDpd6","Vegetables",12,4,"zucchini",3703,14415,2,2,1
"11909","SrHgpENDpd6","Vegetables",12,5,"brusselssprout",4424,18839,2,2,1
"11910","SrHgpENDpd6","Vegetables",12,6,"asparagus",9200,28039,2,2,1
"11911","SrHgpENDpd6","Vegetables",12,7,"cauliflower",15119,43158,2,2,1
"11912","SrHgpENDpd6","Vegetables",12,8,"broccoli",1960,45118,2,2,1
"11913","SrHgpENDpd6","Vegetables",12,9,"lettuce",6768,51886,2,2,1
"11914","SrHgpENDpd6","Vegetables",12,10,"spinach",3999,55885,2,2,1
"11915","SrHgpENDpd6","Vegetables",12,11,"kale",1168,57053,2,2,1
"11916","SsRqfuLDL2O","Animals",9,1,"bear",2751,2751,2,1,1
"11917","SsRqfuLDL2O","Animals",9,2,"cow",1976,4727,2,1,0
"11918","SsRqfuLDL2O","Animals",9,3,NA,10087,14814,2,1,0
"11919","SsRqfuLDL2O","Animals",9,4,"dog",745,15559,2,1,1
"11920","SsRqfuLDL2O","Animals",9,5,"cat",712,16271,2,1,1
"11921","SsRqfuLDL2O","Animals",9,6,"snake",1824,18095,2,1,1
"11922","SsRqfuLDL2O","Animals",9,7,"mouse",1040,19135,2,1,0
"11923","SsRqfuLDL2O","Animals",9,8,"eagle",2823,21958,2,1,0
"11924","SsRqfuLDL2O","Animals",9,9,"rhinoceros",3976,25934,2,1,0
"11925","SsRqfuLDL2O","Animals",9,10,"capybara",3592,29526,2,1,0
"11926","SsRqfuLDL2O","Animals",9,11,"iguana",10927,40453,2,1,0
"11927","SsRqfuLDL2O","Animals",9,12,"giraffe",5136,45589,2,1,0
"11928","SsRqfuLDL2O","Animals",9,13,"elephant",2472,48061,2,1,0
"11929","SsRqfuLDL2O","Animals",9,14,"penguin",7696,55757,2,1,0
"11930","SsRqfuLDL2O","Animals",9,15,"raccoon",6871,62628,2,1,0
"11931","SsRqfuLDL2O","Animals",9,16,"coyote",2480,65108,2,1,0
"11932","SsRqfuLDL2O","Animals",12,1,"bear",5031,5031,2,2,1
"11933","SsRqfuLDL2O","Animals",12,2,"panda",2384,7415,2,2,0
"11934","SsRqfuLDL2O","Animals",12,3,"redpanda",2920,10335,2,2,0
"11935","SsRqfuLDL2O","Animals",12,4,"snake",3775,14110,2,2,1
"11936","SsRqfuLDL2O","Animals",12,5,"dog",28559,42669,2,2,1
"11937","SsRqfuLDL2O","Animals",12,6,"cat",2760,45429,2,2,1
"11938","SsRqfuLDL2O","Cities",3,1,"losangeles",5263,5263,2,1,1
"11939","SsRqfuLDL2O","Cities",3,2,NA,2560,7823,2,1,1
"11940","SsRqfuLDL2O","Cities",3,3,"portland",3504,11327,2,1,1
"11941","SsRqfuLDL2O","Cities",3,4,"boston",1495,12822,2,1,0
"11942","SsRqfuLDL2O","Cities",3,5,"houston",5416,18238,2,1,1
"11943","SsRqfuLDL2O","Cities",3,6,"delaware",6416,24654,2,1,0
"11944","SsRqfuLDL2O","Cities",3,7,"compton",4472,29126,2,1,0
"11945","SsRqfuLDL2O","Cities",3,8,"newyorkcity",7703,36829,2,1,1
"11946","SsRqfuLDL2O","Cities",3,9,"bangor",15608,52437,2,1,1
"11947","SsRqfuLDL2O","Cities",3,10,"freeport",3255,55692,2,1,1
"11948","SsRqfuLDL2O","Cities",3,11,"augusta",4144,59836,2,1,1
"11949","SsRqfuLDL2O","Cities",3,12,"miami",5728,65564,2,1,1
"11950","SsRqfuLDL2O","Cities",3,13,"fortlauderdale",4336,69900,2,1,1
"11951","SsRqfuLDL2O","Cities",3,14,"tampa",1912,71812,2,1,1
"11952","SsRqfuLDL2O","Cities",3,15,"chicago",3239,75051,2,1,1
"11953","SsRqfuLDL2O","Cities",3,16,"detroit",9168,84219,2,1,1
"11954","SsRqfuLDL2O","Cities",3,17,"buffalo",2488,86707,2,1,1
"11955","SsRqfuLDL2O","Cities",3,18,"albany",2040,88747,2,1,1
"11956","SsRqfuLDL2O","Cities",6,1,"losangeles",5079,5079,2,2,1
"11957","SsRqfuLDL2O","Cities",6,2,"miami",1695,6774,2,2,1
"11958","SsRqfuLDL2O","Cities",6,3,"fortlauderdale",3160,9934,2,2,1
"11959","SsRqfuLDL2O","Cities",6,4,"portland",2232,12166,2,2,1
"11960","SsRqfuLDL2O","Cities",6,5,"portland",3688,15854,2,2,1
"11961","SsRqfuLDL2O","Cities",6,6,"freeport",2480,18334,2,2,1
"11962","SsRqfuLDL2O","Cities",6,7,"augusta",2311,20645,2,2,1
"11963","SsRqfuLDL2O","Cities",6,8,"bangor",1392,22037,2,2,1
"11964","SsRqfuLDL2O","Cities",6,9,"newyorkcity",5576,27613,2,2,1
"11965","SsRqfuLDL2O","Cities",6,10,"albany",3992,31605,2,2,1
"11966","SsRqfuLDL2O","Cities",6,11,"buffalo",1776,33381,2,2,1
"11967","SsRqfuLDL2O","Cities",6,12,"rochester",2064,35445,2,2,0
"11968","SsRqfuLDL2O","Cities",6,13,"syracuse",2512,37957,2,2,0
"11969","SsRqfuLDL2O","Cities",6,14,"buffalo",1759,39716,2,2,1
"11970","SsRqfuLDL2O","Cities",6,15,"detroit",3689,43405,2,2,1
"11971","SsRqfuLDL2O","Cities",6,16,"tampa",10071,53476,2,2,1
"11972","SsRqfuLDL2O","Cities",6,17,"houston",7536,61012,2,2,1
"11973","SsRqfuLDL2O","Cities",6,18,"austin",2144,63156,2,2,0
"11974","SsRqfuLDL2O","Cities",6,19,"neworleans",8736,71892,2,2,0
"11975","SsRqfuLDL2O","Cities",6,20,"chicago",7991,79883,2,2,1
"11976","SsRqfuLDL2O","Clothing Articles",2,1,"shirt",3808,3808,2,1,1
"11977","SsRqfuLDL2O","Clothing Articles",2,2,"pants",2887,6695,2,1,1
"11978","SsRqfuLDL2O","Clothing Articles",2,3,NA,1528,8223,2,1,1
"11979","SsRqfuLDL2O","Clothing Articles",2,4,"hairtie",3160,11383,2,1,0
"11980","SsRqfuLDL2O","Clothing Articles",2,5,"shoes",2872,14255,2,1,1
"11981","SsRqfuLDL2O","Clothing Articles",2,6,"shoelaces",5256,19511,2,1,0
"11982","SsRqfuLDL2O","Clothing Articles",2,7,"longsleeveshirt",4840,24351,2,1,1
"11983","SsRqfuLDL2O","Clothing Articles",2,8,"tshirt",1728,26079,2,1,1
"11984","SsRqfuLDL2O","Clothing Articles",2,9,"coat",1367,27446,2,1,1
"11985","SsRqfuLDL2O","Clothing Articles",2,10,"downcoat",3289,30735,2,1,0
"11986","SsRqfuLDL2O","Clothing Articles",2,11,"jacket",1856,32591,2,1,0
"11987","SsRqfuLDL2O","Clothing Articles",2,12,"umbrella",2695,35286,2,1,0
"11988","SsRqfuLDL2O","Clothing Articles",2,13,"bracelet",6664,41950,2,1,0
"11989","SsRqfuLDL2O","Clothing Articles",2,14,"necklace",2088,44038,2,1,1
"11990","SsRqfuLDL2O","Clothing Articles",2,15,"pearlnecklace",3151,47189,2,1,0
"11991","SsRqfuLDL2O","Clothing Articles",2,16,"goldnecklace",3841,51030,2,1,0
"11992","SsRqfuLDL2O","Clothing Articles",2,17,"socks",2872,53902,2,1,0
"11993","SsRqfuLDL2O","Clothing Articles",2,18,"sweater",5807,59709,2,1,0
"11994","SsRqfuLDL2O","Clothing Articles",2,19,"sweatshirt",2544,62253,2,1,0
"11995","SsRqfuLDL2O","Clothing Articles",2,20,"raincoat",4919,67172,2,1,1
"11996","SsRqfuLDL2O","Clothing Articles",2,21,"shorts",3753,70925,2,1,1
"11997","SsRqfuLDL2O","Clothing Articles",2,22,"runningshorts",4280,75205,2,1,1
"11998","SsRqfuLDL2O","Clothing Articles",2,23,"underwear",9647,84852,2,1,1
"11999","SsRqfuLDL2O","Clothing Articles",2,24,"athleticunderwear",4144,88996,2,1,1
"12000","SsRqfuLDL2O","Clothing Articles",7,1,"underwear",5191,5191,2,2,1
"12001","SsRqfuLDL2O","Clothing Articles",7,2,"wifebeater",8528,13719,2,2,0
"12002","SsRqfuLDL2O","Clothing Articles",7,3,"tanktop",2071,15790,2,2,0
"12003","SsRqfuLDL2O","Clothing Articles",7,4,"athleticunderwear",4753,20543,2,2,1
"12004","SsRqfuLDL2O","Clothing Articles",7,5,"tshirt",6999,27542,2,2,1
"12005","SsRqfuLDL2O","Clothing Articles",7,6,"shirt",864,28406,2,2,1
"12006","SsRqfuLDL2O","Clothing Articles",7,7,"longsleeveshirt",5264,33670,2,2,1
"12007","SsRqfuLDL2O","Clothing Articles",7,8,"shorts",3448,37118,2,2,1
"12008","SsRqfuLDL2O","Clothing Articles",7,9,"runningshorts",3136,40254,2,2,1
"12009","SsRqfuLDL2O","Clothing Articles",7,10,"pants",1200,41454,2,2,1
"12010","SsRqfuLDL2O","Clothing Articles",7,11,"coat",2648,44102,2,2,1
"12011","SsRqfuLDL2O","Clothing Articles",7,12,"shoes",2656,46758,2,2,1
"12012","SsRqfuLDL2O","Clothing Articles",7,13,"raincoat",2840,49598,2,2,1
"12013","SsRqfuLDL2O","Clothing Articles",7,14,"boots",13799,63397,2,2,0
"12014","SsRqfuLDL2O","Clothing Articles",7,15,"hikingboots",2712,66109,2,2,0
"12015","SsRqfuLDL2O","Clothing Articles",7,16,"necklace",2016,68125,2,2,1
"12016","SsRqfuLDL2O","Clothing Articles",7,17,"watch",3680,71805,2,2,0
"12017","SsRqfuLDL2O","Clothing Articles",7,18,"tie",2855,74660,2,2,0
"12018","SsRqfuLDL2O","Clothing Articles",7,19,"hat",3224,77884,2,2,0
"12019","SsRqfuLDL2O","Clothing Articles",7,20,"sumbraarow",4800,82684,2,2,0
"12020","SsRqfuLDL2O","Countries",4,1,"unitedstates",4992,4992,2,1,0
"12021","SsRqfuLDL2O","Countries",4,2,"mexico",2376,7368,2,1,1
"12022","SsRqfuLDL2O","Countries",4,3,"canada",3296,10664,2,1,1
"12023","SsRqfuLDL2O","Countries",4,4,"guatemala",4312,14976,2,1,1
"12024","SsRqfuLDL2O","Countries",4,5,NA,2335,17311,2,1,0
"12025","SsRqfuLDL2O","Countries",4,6,"sweden",2768,20079,2,1,0
"12026","SsRqfuLDL2O","Countries",4,7,"norway",1392,21471,2,1,0
"12027","SsRqfuLDL2O","Countries",4,8,"finland",1825,23296,2,1,0
"12028","SsRqfuLDL2O","Countries",4,9,"iceland",1695,24991,2,1,0
"12029","SsRqfuLDL2O","Countries",4,10,"france",3992,28983,2,1,0
"12030","SsRqfuLDL2O","Countries",4,11,"england",1496,30479,2,1,0
"12031","SsRqfuLDL2O","Countries",4,12,"denmark",2880,33359,2,1,0
"12032","SsRqfuLDL2O","Countries",4,13,"poland",1512,34871,2,1,0
"12033","SsRqfuLDL2O","Countries",4,14,"germany",1672,36543,2,1,0
"12034","SsRqfuLDL2O","Countries",4,15,"spain",1792,38335,2,1,0
"12035","SsRqfuLDL2O","Countries",4,16,"luxembourg",3647,41982,2,1,0
"12036","SsRqfuLDL2O","Countries",4,17,"italy",2456,44438,2,1,0
"12037","SsRqfuLDL2O","Countries",4,18,"switzerland",2576,47014,2,1,0
"12038","SsRqfuLDL2O","Countries",4,19,"austria",2288,49302,2,1,0
"12039","SsRqfuLDL2O","Countries",4,20,"hungary",2288,51590,2,1,0
"12040","SsRqfuLDL2O","Countries",4,21,"serbia",2856,54446,2,1,0
"12041","SsRqfuLDL2O","Countries",4,22,"albania",1920,56366,2,1,0
"12042","SsRqfuLDL2O","Countries",4,23,"romania",1592,57958,2,1,0
"12043","SsRqfuLDL2O","Countries",4,24,"ukraine",1776,59734,2,1,1
"12044","SsRqfuLDL2O","Countries",4,25,"uzbekistan",5024,64758,2,1,0
