"","id","game","category","itemnum","item","RT","RTstart"
"14895","SAnGPFmjp6v",7,"Musical Instruments",13,"cupboard",7464,40542
"14896","SAnGPFmjp6v",7,"Musical Instruments",14,"electricguitar",3560,44102
"14897","SAnGPFmjp6v",7,"Musical Instruments",15,"flute",15967,60069
"14898","SAnGPFmjp6v",7,"Musical Instruments",16,"xylophone",10392,70461
"14899","SAnGPFmjp6v",7,"Musical Instruments",17,"recorder",2160,72621
"14900","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",1,"sink",3040,3040
"14901","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",2,"counter",1728,4768
"14902","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",3,"cupboard",936,5704
"14903","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",4,"oven",1687,7391
"14904","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",5,"stove",1737,9128
"14905","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",6,"microwave",2135,11263
"14906","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",7,"toaster",1376,12639
"14907","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",8,"airfryer",4016,16655
"14908","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",9,"pantry",2304,18959
"14909","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",10,"fridge",3776,22735
"14910","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",11,"freezer",3247,25982
"14911","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",12,"cabinet",2120,28102
"14912","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",13,"chair",1345,29447
"14913","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",14,"table",1303,30750
"14914","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",15,"food",3976,34726
"14915","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",16,"cupboard",5576,40302
"14916","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",17,"cupboard",2408,42710
"14917","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",18,"bowl",2072,44782
"14918","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",19,"pot",936,45718
"14919","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",20,"pan",784,46502
"14920","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",21,"bakingsheet",5016,51518
"14921","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",22,"clock",6039,57557
"14922","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",23,"cupboard",24055,81612
"14923","SAnGPFmjp6v",8,"Objects You Would Find in The Kitchen",24,"measuringspoon",6440,88052
"14924","SAnGPFmjp6v",9,"Cities",1,"cleveland",5176,5176
"14925","SAnGPFmjp6v",9,"Cities",2,"toronto",1592,6768
"14926","SAnGPFmjp6v",9,"Cities",3,"boston",2112,8880
"14927","SAnGPFmjp6v",9,"Cities",4,"atlanta",3016,11896
"14928","SAnGPFmjp6v",9,"Cities",5,"sanfrancisco",3087,14983
"14929","SAnGPFmjp6v",9,"Cities",6,"syracuse",1720,16703
"14930","SAnGPFmjp6v",9,"Cities",7,"newyorkcity",1960,18663
"14931","SAnGPFmjp6v",9,"Cities",8,"utica",4448,23111
"14932","SAnGPFmjp6v",9,"Cities",9,"albany",2240,25351
"14933","SAnGPFmjp6v",9,"Cities",10,"spokane",1519,26870
"14934","SAnGPFmjp6v",9,"Cities",11,"portland",2129,28999
"14935","SAnGPFmjp6v",9,"Cities",12,"seattle",1864,30863
"14936","SAnGPFmjp6v",9,"Cities",13,"losangeles",3336,34199
"14937","SAnGPFmjp6v",9,"Cities",14,"sandiego",1760,35959
"14938","SAnGPFmjp6v",9,"Cities",15,"sanantonio",2551,38510
"14939","SAnGPFmjp6v",9,"Cities",16,"houston",2048,40558
"14940","SAnGPFmjp6v",9,"Cities",17,"bismarck",2968,43526
"14941","SAnGPFmjp6v",9,"Cities",18,"cheyenne",2111,45637
"14942","SAnGPFmjp6v",9,"Cities",19,"dallas",1625,47262
"14943","SAnGPFmjp6v",9,"Cities",20,"austin",1560,48822
"14944","SAnGPFmjp6v",9,"Cities",21,"birmingham",5488,54310
"14945","SAnGPFmjp6v",9,"Cities",22,"newark",4552,58862
"14946","SAnGPFmjp6v",9,"Cities",23,"scranton",2632,61494
"14947","SAnGPFmjp6v",9,"Cities",24,"philadelphia",3351,64845
"14948","SAnGPFmjp6v",9,"Cities",25,"fortlauderdale",12440,77285
"14949","SAnGPFmjp6v",9,"Cities",26,"miami",10687,87972
"14950","SAnGPFmjp6v",9,"Cities",27,"jacksonville",1984,89956
"14951","SAnGPFmjp6v",10,"Clothing Articles",1,"shirt",3135,3135
"14952","SAnGPFmjp6v",10,"Clothing Articles",2,"shorts",1272,4407
"14953","SAnGPFmjp6v",10,"Clothing Articles",3,"socks",1672,6079
"14954","SAnGPFmjp6v",10,"Clothing Articles",4,"shoes",1616,7695
"14955","SAnGPFmjp6v",10,"Clothing Articles",5,"underwear",2544,10239
"14956","SAnGPFmjp6v",10,"Clothing Articles",6,"jeans",1968,12207
"14957","SAnGPFmjp6v",10,"Clothing Articles",7,"hat",3536,15743
"14958","SAnGPFmjp6v",10,"Clothing Articles",8,"khakis",3927,19670
"14959","SAnGPFmjp6v",10,"Clothing Articles",9,"gloves",3248,22918
"14960","SAnGPFmjp6v",10,"Clothing Articles",10,"scarf",2520,25438
"14961","SAnGPFmjp6v",10,"Clothing Articles",11,"glasses",2384,27822
"14962","SAnGPFmjp6v",10,"Clothing Articles",12,"suit",4895,32717
"14963","SAnGPFmjp6v",10,"Clothing Articles",13,"tie",1305,34022
"14964","SAnGPFmjp6v",10,"Clothing Articles",14,"dress",9768,43790
"14965","SAnGPFmjp6v",10,"Clothing Articles",15,"jacket",2615,46405
"14966","SAnGPFmjp6v",10,"Clothing Articles",16,"coat",1096,47501
"14967","SAnGPFmjp6v",10,"Clothing Articles",17,"snowpants",2256,49757
"14968","SAnGPFmjp6v",10,"Clothing Articles",18,"boots",1520,51277
"14969","SAnGPFmjp6v",10,"Clothing Articles",19,"highheels",1168,52445
"14970","SAnGPFmjp6v",10,"Clothing Articles",20,"bandana",19351,71796
"14971","SAnGPFmjp6v",10,"Clothing Articles",21,"headband",2984,74780
"14972","SAnGPFmjp6v",10,"Clothing Articles",22,"skirt",7464,82244
"14973","SAnGPFmjp6v",11,"Pieces of Furniture",1,"couch",3319,3319
"14974","SAnGPFmjp6v",11,"Pieces of Furniture",2,"chair",1728,5047
"14975","SAnGPFmjp6v",11,"Pieces of Furniture",3,"television",4920,9967
"14976","SAnGPFmjp6v",11,"Pieces of Furniture",4,"sofa",2160,12127
"14977","SAnGPFmjp6v",11,"Pieces of Furniture",5,"loveseat",3264,15391
"14978","SAnGPFmjp6v",11,"Pieces of Furniture",6,"recliner",1816,17207
"14979","SAnGPFmjp6v",11,"Pieces of Furniture",7,"table",2728,19935
"14980","SAnGPFmjp6v",11,"Pieces of Furniture",8,"desk",1247,21182
"14981","SAnGPFmjp6v",11,"Pieces of Furniture",9,"counter",1512,22694
"14982","SAnGPFmjp6v",11,"Pieces of Furniture",10,"nightstand",6152,28846
"14983","SAnGPFmjp6v",11,"Pieces of Furniture",11,"cabinet",3695,32541
"14984","SAnGPFmjp6v",11,"Pieces of Furniture",12,"cupboard",2329,34870
"14985","SAnGPFmjp6v",11,"Pieces of Furniture",13,"lamp",3087,37957
"14986","SAnGPFmjp6v",11,"Pieces of Furniture",14,"bed",21039,58996
"14987","SAnGPFmjp6v",11,"Pieces of Furniture",15,"microwave",17567,76563
"14988","SAnGPFmjp6v",11,"Pieces of Furniture",16,"painting",9344,85907
"14989","SAnGPFmjp6v",12,"Cities",1,"cleveland",3352,3352
"14990","SAnGPFmjp6v",12,"Cities",2,"toronto",1426,4778
"14991","SAnGPFmjp6v",12,"Cities",3,"boston",1399,6177
"14992","SAnGPFmjp6v",12,"Cities",4,"philadelphia",2625,8802
"14993","SAnGPFmjp6v",12,"Cities",5,"scranton",1840,10642
"14994","SAnGPFmjp6v",12,"Cities",6,"pittsburgh",2648,13290
"14995","SAnGPFmjp6v",12,"Cities",7,"atlanta",4568,17858
"14996","SAnGPFmjp6v",12,"Cities",8,"charleston",2679,20537
"14997","SAnGPFmjp6v",12,"Cities",9,"colombia",3456,23993
"14998","SAnGPFmjp6v",12,"Cities",10,"asheville",3520,27513
"14999","SAnGPFmjp6v",12,"Cities",11,"fortlauderdale",4872,32385
"15000","SAnGPFmjp6v",12,"Cities",12,"miami",1904,34289
"15001","SAnGPFmjp6v",12,"Cities",13,"jacksonville",2296,36585
"15002","SAnGPFmjp6v",12,"Cities",14,"dallas",1280,37865
"15003","SAnGPFmjp6v",12,"Cities",15,"austin",1272,39137
"15004","SAnGPFmjp6v",12,"Cities",16,"houston",2128,41265
"15005","SAnGPFmjp6v",12,"Cities",17,"sanantonio",3280,44545
"15006","SAnGPFmjp6v",12,"Cities",18,"losangeles",2304,46849
"15007","SAnGPFmjp6v",12,"Cities",19,"sanfrancisco",3640,50489
"15008","SAnGPFmjp6v",12,"Cities",20,"sandiego",2744,53233
"15009","SAnGPFmjp6v",12,"Cities",21,"sacramento",3055,56288
"15010","SAnGPFmjp6v",12,"Cities",22,"seattle",2144,58432
"15011","SAnGPFmjp6v",12,"Cities",23,"portland",2792,61224
"15012","SAnGPFmjp6v",12,"Cities",24,"bismarck",5456,66680
"15013","SAnGPFmjp6v",12,"Cities",25,"topeka",2688,69368
"15014","SAnGPFmjp6v",12,"Cities",26,"kansascity",3720,73088
"15015","SAnGPFmjp6v",12,"Cities",27,"stlouis",2904,75992
"15016","SAnGPFmjp6v",12,"Cities",28,"columbus",1984,77976
"15017","SAnGPFmjp6v",12,"Cities",29,"cincinnati",2775,80751
"15018","SAnGPFmjp6v",12,"Cities",30,"indianapolis",7056,87807
"15019","SAnGPFmjp6v",13,"Countries",1,"unitedstates",4311,4311
"15020","SAnGPFmjp6v",13,"Countries",2,"mexico",1352,5663
"15021","SAnGPFmjp6v",13,"Countries",3,"canada",1792,7455
"15022","SAnGPFmjp6v",13,"Countries",4,"venezuela",5344,12799
"15023","SAnGPFmjp6v",13,"Countries",5,"france",2192,14991
"15024","SAnGPFmjp6v",13,"Countries",6,"italy",2159,17150
"15025","SAnGPFmjp6v",13,"Countries",7,"portugal",2449,19599
"15026","SAnGPFmjp6v",13,"Countries",8,"ukraine",1688,21287
"15027","SAnGPFmjp6v",13,"Countries",9,"russia",1240,22527
"15028","SAnGPFmjp6v",13,"Countries",10,"montenegro",2392,24919
"15029","SAnGPFmjp6v",13,"Countries",11,"northmacedonia",3431,28350
"15030","SAnGPFmjp6v",13,"Countries",12,"finland",2656,31006
"15031","SAnGPFmjp6v",13,"Countries",13,"iceland",1144,32150
"15032","SAnGPFmjp6v",13,"Countries",14,"denmark",5703,37853
"15033","SAnGPFmjp6v",13,"Countries",15,"norway",2401,40254
"15034","SAnGPFmjp6v",13,"Countries",16,"sweden",2568,42822
"15035","SAnGPFmjp6v",13,"Countries",17,"latvia",4015,46837
"15036","SAnGPFmjp6v",13,"Countries",18,"lithuania",2216,49053
"15037","SAnGPFmjp6v",13,"Countries",19,"estonia",2168,51221
"15038","SAnGPFmjp6v",13,"Countries",20,"brazil",2608,53829
"15039","SAnGPFmjp6v",13,"Countries",21,"argentina",2104,55933
"15040","SAnGPFmjp6v",13,"Countries",22,"uruguay",1816,57749
"15041","SAnGPFmjp6v",13,"Countries",23,"paraguay",1760,59509
"15042","SAnGPFmjp6v",13,"Countries",24,"panama",1736,61245
"15043","SAnGPFmjp6v",13,"Countries",25,"dominicanrepublic",4272,65517
"15044","SAnGPFmjp6v",13,"Countries",26,"haiti",1288,66805
"15045","SAnGPFmjp6v",13,"Countries",27,"greece",4727,71532
"15046","SAnGPFmjp6v",13,"Countries",28,"albania",3656,75188
"15047","SAnGPFmjp6v",13,"Countries",29,"morocco",3912,79100
"15048","SAnGPFmjp6v",13,"Countries",30,"kenya",3888,82988
"15049","SAnGPFmjp6v",13,"Countries",31,"uganda",1312,84300
"15050","SAnGPFmjp6v",13,"Countries",32,"nigeria",2520,86820
"15051","SAnGPFmjp6v",13,"Countries",33,"southafrica",2688,89508
"15052","SAnGPFmjp6v",14,"Fruits",1,"apple",2360,2360
"15053","SAnGPFmjp6v",14,"Fruits",2,"banana",2576,4936
"15054","SAnGPFmjp6v",14,"Fruits",3,"tomato",2896,7832
"15055","SAnGPFmjp6v",14,"Fruits",4,"pear",1439,9271
"15056","SAnGPFmjp6v",14,"Fruits",5,"peach",2672,11943
"15057","SAnGPFmjp6v",14,"Fruits",6,"plum",1424,13367
"15058","SAnGPFmjp6v",14,"Fruits",7,"raspberry",4120,17487
"15059","SAnGPFmjp6v",14,"Fruits",8,"strawberry",2920,20407
"15060","SAnGPFmjp6v",14,"Fruits",9,"blueberry",2224,22631
"15061","SAnGPFmjp6v",14,"Fruits",10,"orange",1920,24551
"15062","SAnGPFmjp6v",14,"Fruits",11,"grape",2024,26575
"15063","SAnGPFmjp6v",14,"Fruits",12,"mango",3464,30039
"15064","SAnGPFmjp6v",14,"Fruits",13,"grapefruit",2944,32983
"15065","SAnGPFmjp6v",14,"Fruits",14,"pomegranate",9431,42414
"15066","SAnGPFmjp6v",14,"Fruits",15,"durian",15191,57605
"15067","SAnGPFmjp6v",14,"Fruits",16,"lime",4137,61742
"15068","SAnGPFmjp6v",14,"Fruits",17,"lemon",1391,63133
"15069","SAnGPFmjp6v",14,"Fruits",18,"cranberry",5056,68189
"15070","SAnGPFmjp6v",15,"Animals",1,"dog",3463,3463
"15071","SAnGPFmjp6v",15,"Animals",2,"cat",1040,4503
"15072","SAnGPFmjp6v",15,"Animals",3,"bird",1879,6382
"15073","SAnGPFmjp6v",15,"Animals",4,"mouse",1385,7767
"15074","SAnGPFmjp6v",15,"Animals",5,"squid",1511,9278
"15075","SAnGPFmjp6v",15,"Animals",6,"fish",855,10133
"15076","SAnGPFmjp6v",15,"Animals",7,"shark",3001,13134
"15077","SAnGPFmjp6v",15,"Animals",8,"zebra",1184,14318
"15078","SAnGPFmjp6v",15,"Animals",9,"giraffe",1648,15966
"15079","SAnGPFmjp6v",15,"Animals",10,"hippopotamus",2848,18814
"15080","SAnGPFmjp6v",15,"Animals",11,"penguin",1888,20702
"15081","SAnGPFmjp6v",15,"Animals",12,"lion",3343,24045
"15082","SAnGPFmjp6v",15,"Animals",13,"cheetah",2904,26949
"15083","SAnGPFmjp6v",15,"Animals",14,"gazelle",3184,30133
"15084","SAnGPFmjp6v",15,"Animals",15,"fox",1744,31877
"15085","SAnGPFmjp6v",15,"Animals",16,"coyote",2336,34213
"15086","SAnGPFmjp6v",15,"Animals",17,"eagle",2071,36284
"15087","SAnGPFmjp6v",15,"Animals",18,"guineapig",7185,43469
"15088","SAnGPFmjp6v",15,"Animals",19,"pig",752,44221
"15089","SAnGPFmjp6v",15,"Animals",20,"cow",1176,45397
"15090","SAnGPFmjp6v",15,"Animals",21,"horse",1247,46644
"15091","SAnGPFmjp6v",15,"Animals",22,"snake",2761,49405
"15092","SAnGPFmjp6v",15,"Animals",23,"tiger",8407,57812
"15093","SAnGPFmjp6v",15,"Animals",24,"lemur",13360,71172
"15094","SAnGPFmjp6v",15,"Animals",25,"elephant",4824,75996
"15095","SAnGPFmjp6v",15,"Animals",26,"giraffe",3143,79139
"15096","SAnGPFmjp6v",16,"Methods of Transportation",1,"bus",4727,4727
"15097","SAnGPFmjp6v",16,"Methods of Transportation",2,"train",1712,6439
"15098","SAnGPFmjp6v",16,"Methods of Transportation",3,"car",9440,15879
"15099","SAnGPFmjp6v",16,"Methods of Transportation",4,"plane",1408,17287
"15100","SAnGPFmjp6v",16,"Methods of Transportation",5,"bike",4215,21502
"15101","SAnGPFmjp6v",16,"Methods of Transportation",6,"skateboard",4136,25638
"15102","SAnGPFmjp6v",16,"Methods of Transportation",7,"rollerblades",3552,29190
"15103","SAnGPFmjp6v",16,"Methods of Transportation",8,"jet",20447,49637
"15104","SAnGPFmjp6v",16,"Methods of Transportation",9,"bus",12304,61941
"15105","SAnGPFmjp6v",16,"Methods of Transportation",10,"subway",1960,63901
"15106","SAnGPFmjp6v",16,"Methods of Transportation",11,"scooter",14047,77948
"15107","SAnGPFmjp6v",16,"Methods of Transportation",12,"boat",6304,84252
"15108","SAnGPFmjp6v",16,"Methods of Transportation",13,"jetski",5544,89796
"15109","SAnGPFmjp6v",17,"Units of measurement",1,"meter",3415,3415
"15110","SAnGPFmjp6v",17,"Units of measurement",2,"centimeter",2976,6391
"15111","SAnGPFmjp6v",17,"Units of measurement",3,"liter",6952,13343
"15112","SAnGPFmjp6v",17,"Units of measurement",4,"ounce",2040,15383
"15113","SAnGPFmjp6v",17,"Units of measurement",5,"pound",1479,16862
"15114","SAnGPFmjp6v",17,"Units of measurement",6,"kilogram",1824,18686
"15115","SAnGPFmjp6v",17,"Units of measurement",7,"gram",1585,20271
"15116","SAnGPFmjp6v",17,"Units of measurement",8,"fahrenheit",2367,22638
"15117","SAnGPFmjp6v",17,"Units of measurement",9,"celsius",2056,24694
"15118","SAnGPFmjp6v",17,"Units of measurement",10,"inch",3984,28678
"15119","SAnGPFmjp6v",17,"Units of measurement",11,"feet",3592,32270
"15120","SAnGPFmjp6v",17,"Units of measurement",12,"mile",1415,33685
"15121","SAnGPFmjp6v",17,"Units of measurement",13,"kilometer",4560,38245
"15122","SAnGPFmjp6v",17,"Units of measurement",14,"yard",10720,48965
"15123","SAnGPFmjp6v",17,"Units of measurement",15,"millimeter",10495,59460
"15124","SAnGPFmjp6v",17,"Units of measurement",16,"mililiter",14832,74292
"15125","SAnGPFmjp6v",18,"Animals",1,"tiger",4175,4175
"15126","SAnGPFmjp6v",18,"Animals",2,"lion",1440,5615
"15127","SAnGPFmjp6v",18,"Animals",3,"camel",1152,6767
"15128","SAnGPFmjp6v",18,"Animals",4,"moose",1089,7856
"15129","SAnGPFmjp6v",18,"Animals",5,"goose",1487,9343
"15130","SAnGPFmjp6v",18,"Animals",6,"duck",2096,11439
"15131","SAnGPFmjp6v",18,"Animals",7,"bird",2216,13655
"15132","SAnGPFmjp6v",18,"Animals",8,"cat",1032,14687
"15133","SAnGPFmjp6v",18,"Animals",9,"mouse",1056,15743
"15134","SAnGPFmjp6v",18,"Animals",10,"eagle",3304,19047
"15135","SAnGPFmjp6v",18,"Animals",11,"falcon",1215,20262
"15136","SAnGPFmjp6v",18,"Animals",12,"penguin",2337,22599
"15137","SAnGPFmjp6v",18,"Animals",13,"hippopotamus",1639,24238
"15138","SAnGPFmjp6v",18,"Animals",14,"giraffe",2409,26647
"15139","SAnGPFmjp6v",18,"Animals",15,"elephant",1472,28119
"15140","SAnGPFmjp6v",18,"Animals",16,"zebra",2287,30406
"15141","SAnGPFmjp6v",18,"Animals",17,"pig",1129,31535
"15142","SAnGPFmjp6v",18,"Animals",18,"guineapig",2615,34150
"15143","SAnGPFmjp6v",18,"Animals",19,"snake",3896,38046
"15144","SAnGPFmjp6v",18,"Animals",20,"lemur",8328,46374
"15145","SAnGPFmjp6v",18,"Animals",21,"meerkat",3656,50030
"15146","SAnGPFmjp6v",18,"Animals",22,"horse",2896,52926
"15147","SAnGPFmjp6v",18,"Animals",23,"monkey",15607,68533
"15148","SAnGPFmjp6v",18,"Animals",24,"gorilla",1824,70357
"15149","SAnGPFmjp6v",18,"Animals",25,"baboon",8944,79301
"15150","SAnGPFmjp6v",18,"Animals",26,"orangutan",5720,85021
"15151","SAnGPFmjp6v",19,"Fruits",1,"apple",3127,3127
"15152","SAnGPFmjp6v",19,"Fruits",2,"pear",1744,4871
"15153","SAnGPFmjp6v",19,"Fruits",3,"banana",2240,7111
"15154","SAnGPFmjp6v",19,"Fruits",4,"peach",1208,8319
"15155","SAnGPFmjp6v",19,"Fruits",5,"plum",1752,10071
"15156","SAnGPFmjp6v",19,"Fruits",6,"mango",2088,12159
"15157","SAnGPFmjp6v",19,"Fruits",7,"prune",1496,13655
"15158","SAnGPFmjp6v",19,"Fruits",8,"cranberry",2504,16159
"15159","SAnGPFmjp6v",19,"Fruits",9,"raspberry",4271,20430
"15160","SAnGPFmjp6v",19,"Fruits",10,"blueberry",3232,23662
"15161","SAnGPFmjp6v",19,"Fruits",11,"orange",1520,25182
"15162","SAnGPFmjp6v",19,"Fruits",12,"cherry",10888,36070
"15163","SAnGPFmjp6v",19,"Fruits",13,"grape",1312,37382
"15164","SAnGPFmjp6v",19,"Fruits",14,"watermelon",2144,39526
"15165","SAnGPFmjp6v",19,"Fruits",15,"cantaloupe",2848,42374
"15166","SAnGPFmjp6v",19,"Fruits",16,"durian",6519,48893
"15167","SAnGPFmjp6v",19,"Fruits",17,"pineapple",4240,53133
"15168","SAnGPFmjp6v",19,"Fruits",18,"strawberry",7312,60445
"15169","SAnGPFmjp6v",19,"Fruits",19,"lime",9544,69989
"15170","SAnGPFmjp6v",19,"Fruits",20,"lemon",1192,71181
"15171","SAnGPFmjp6v",19,"Fruits",21,"mango",5127,76308
"15172","SAnGPFmjp6v",19,"Fruits",22,"apricot",9824,86132
"15173","SAnGPFmjp6v",19,"Fruits",23,"mandarin",2695,88827
"15174","SAnGPFmjp6v",20,"Countries",1,"uzbekistan",6072,6072
"15175","SAnGPFmjp6v",20,"Countries",2,"turkmenistan",3327,9399
"15176","SAnGPFmjp6v",20,"Countries",3,"china",953,10352
"15177","SAnGPFmjp6v",20,"Countries",4,"haiti",3071,13423
"15178","SAnGPFmjp6v",20,"Countries",5,"brazil",1521,14944
"15179","SAnGPFmjp6v",20,"Countries",6,"mongolia",1680,16624
"15180","SAnGPFmjp6v",20,"Countries",7,"bhutan",1895,18519
"15181","SAnGPFmjp6v",20,"Countries",8,"thailand",4288,22807
"15182","SAnGPFmjp6v",20,"Countries",9,"unitedstates",904,23711
"15183","SAnGPFmjp6v",20,"Countries",10,"canada",2040,25751
"15184","SAnGPFmjp6v",20,"Countries",11,"cambodia",2016,27767
"15185","SAnGPFmjp6v",20,"Countries",12,"laos",1232,28999
"15186","SAnGPFmjp6v",20,"Countries",13,"vietnam",3192,32191
"15187","SAnGPFmjp6v",20,"Countries",14,"srilanka",3264,35455
"15188","SAnGPFmjp6v",20,"Countries",15,"india",960,36415
"15189","SAnGPFmjp6v",20,"Countries",16,"morocco",3456,39871
"15190","SAnGPFmjp6v",20,"Countries",17,"israel",1376,41247
"15191","SAnGPFmjp6v",20,"Countries",18,"saudiarabia",3927,45174
"15192","SAnGPFmjp6v",20,"Countries",19,"iran",1448,46622
"15193","SAnGPFmjp6v",20,"Countries",20,"iraq",1415,48037
"15194","SAnGPFmjp6v",20,"Countries",21,"canada",2001,50038
"15195","SAnGPFmjp6v",20,"Countries",22,"iceland",1288,51326
"15196","SAnGPFmjp6v",20,"Countries",23,"finland",3200,54526
"15197","SAnGPFmjp6v",20,"Countries",24,"norway",1856,56382
"15198","SAnGPFmjp6v",20,"Countries",25,"sweden",1584,57966
"15199","SAnGPFmjp6v",20,"Countries",26,"brazil",1632,59598
"15200","SAnGPFmjp6v",20,"Countries",27,"venezuela",3888,63486
"15201","SAnGPFmjp6v",20,"Countries",28,"colombia",4776,68262
"15202","SAnGPFmjp6v",20,"Countries",29,"uruguay",3088,71350
"15203","SAnGPFmjp6v",20,"Countries",30,"paraguay",3344,74694
"15204","SAnGPFmjp6v",20,"Countries",31,"suriname",2295,76989
"15205","SAnGPFmjp6v",20,"Countries",32,"guatemala",4336,81325
"15206","SAnGPFmjp6v",20,"Countries",33,"mexico",2176,83501
"15207","SAnGPFmjp6v",20,"Countries",34,"uganda",3472,86973
"15208","SAnGPFmjp6v",20,"Countries",35,"kenya",1088,88061
"15209","SAnGPFmjp6v",21,"Sporting Games",1,"soccer",3423,3423
"15210","SAnGPFmjp6v",21,"Sporting Games",2,"tennis",1489,4912
"15211","SAnGPFmjp6v",21,"Sporting Games",3,"basketball",1888,6800
"15212","SAnGPFmjp6v",21,"Sporting Games",4,"baseball",2623,9423
"15213","SAnGPFmjp6v",21,"Sporting Games",5,"fencing",2232,11655
"15214","SAnGPFmjp6v",21,"Sporting Games",6,"rowing",1240,12895
"15215","SAnGPFmjp6v",21,"Sporting Games",7,"football",2968,15863
"15216","SAnGPFmjp6v",21,"Sporting Games",8,"pickleball",2800,18663
"15217","SAnGPFmjp6v",21,"Sporting Games",9,"badminton",2232,20895
"15218","SAnGPFmjp6v",21,"Sporting Games",10,"golf",3471,24366
"15219","SAnGPFmjp6v",21,"Sporting Games",11,"swimming",4425,28791
"15220","SAnGPFmjp6v",21,"Sporting Games",12,"kickball",3280,32071
"15221","SAnGPFmjp6v",21,"Sporting Games",13,"wiffleball",2112,34183
"15222","SAnGPFmjp6v",21,"Sporting Games",14,"hockey",12167,46350
"15223","SAnGPFmjp6v",21,"Sporting Games",15,"lacrosse",4872,51222
"15224","SAnGPFmjp6v",21,"Sporting Games",16,"fieldhockey",5336,56558
"15225","SAnGPFmjp6v",21,"Sporting Games",17,"futsal",3160,59718
"15226","SAnGPFmjp6v",21,"Sporting Games",18,"curling",8727,68445
"15227","SAnGPFmjp6v",21,"Sporting Games",19,"snowboarding",3816,72261
"15228","SAnGPFmjp6v",21,"Sporting Games",20,"skiing",2136,74397
"15229","SAnGPFmjp6v",21,"Sporting Games",21,"waterpolo",9272,83669
"15230","SAnGPFmjp6v",21,"Sporting Games",22,"handball",4472,88141
"15231","SAnGPFmjp6v",22,"Units of measurement",1,"meter",2768,2768
"15232","SAnGPFmjp6v",22,"Units of measurement",2,"yard",1120,3888
"15233","SAnGPFmjp6v",22,"Units of measurement",3,"liter",1144,5032
"15234","SAnGPFmjp6v",22,"Units of measurement",4,"inch",2263,7295
"15235","SAnGPFmjp6v",22,"Units of measurement",5,"centimeter",1544,8839
"15236","SAnGPFmjp6v",22,"Units of measurement",6,"ounce",1016,9855
"15237","SAnGPFmjp6v",22,"Units of measurement",7,"mile",920,10775
"15238","SAnGPFmjp6v",22,"Units of measurement",8,"feet",760,11535
"15239","SAnGPFmjp6v",22,"Units of measurement",9,"degree",8464,19999
"15240","SAnGPFmjp6v",22,"Units of measurement",10,"mililiter",11959,31958
"15241","SAnGPFmjp6v",22,"Units of measurement",11,"millimeter",3224,35182
"15242","SAnGPFmjp6v",22,"Units of measurement",12,"pound",9312,44494
"15243","SAnGPFmjp6v",22,"Units of measurement",13,"ounce",5463,49957
"15244","SAnGPFmjp6v",22,"Units of measurement",14,"kilogram",20464,70421
"15245","SAnGPFmjp6v",22,"Units of measurement",15,"kilometer",2096,72517
"15246","SAnGPFmjp6v",22,"Units of measurement",16,"joule",8551,81068
"15247","SAnGPFmjp6v",22,"Units of measurement",17,"hertz",4008,85076
"15248","SAnGPFmjp6v",22,"Units of measurement",18,"watt",4152,89228
"15249","SAnGPFmjp6v",23,"Methods of Transportation",1,"bus",2455,2455
"15250","SAnGPFmjp6v",23,"Methods of Transportation",2,"train",2040,4495
"15251","SAnGPFmjp6v",23,"Methods of Transportation",3,"car",952,5447
"15252","SAnGPFmjp6v",23,"Methods of Transportation",4,"plane",1016,6463
"15253","SAnGPFmjp6v",23,"Methods of Transportation",5,"boat",1536,7999
"15254","SAnGPFmjp6v",23,"Methods of Transportation",6,"boat",1744,9743
"15255","SAnGPFmjp6v",23,"Methods of Transportation",7,"submarine",2064,11807
"15256","SAnGPFmjp6v",23,"Methods of Transportation",8,"scooter",5024,16831
"15257","SAnGPFmjp6v",23,"Methods of Transportation",9,"bike",1080,17911
"15258","SAnGPFmjp6v",23,"Methods of Transportation",10,"subway",1568,19479
"15259","SAnGPFmjp6v",23,"Methods of Transportation",11,"jet",3423,22902
